#                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession    qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- --------------------  ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
310                  -           2268 Dystrophin_utrophin  PIRSF002341  3657  3.5e-121  399.8 156.3   2   8   3.5e-08   2.2e-06   18.8  11.5   884  1128   303   552   270   553 0.80 -
310                  -           2268 Dystrophin_utrophin  PIRSF002341  3657  3.5e-121  399.8 156.3   3   8   8.2e-17   5.2e-15   47.4  14.5  1992  2272   450   730   448   758 0.84 -
310                  -           2268 Dystrophin_utrophin  PIRSF002341  3657  3.5e-121  399.8 156.3   4   8   1.4e-11   8.9e-10   30.1  12.4   696   872   769   939   752   941 0.90 -
310                  -           2268 Dystrophin_utrophin  PIRSF002341  3657  3.5e-121  399.8 156.3   5   8     2e-17   1.3e-15   49.5  21.2  2045  2291   930  1171   927  1193 0.88 -
310                  -           2268 Dystrophin_utrophin  PIRSF002341  3657  3.5e-121  399.8 156.3   6   8   4.3e-16   2.7e-14   45.1  42.3   691  1237  1189  1723  1180  1726 0.82 -
310                  -           2268 Dystrophin_utrophin  PIRSF002341  3657  3.5e-121  399.8 156.3   7   8   1.1e-10   7.1e-09   27.1   6.7  2515  2721  1688  1883  1685  1898 0.89 -
310                  -           2268 Dystrophin_utrophin  PIRSF002341  3657  3.5e-121  399.8 156.3   8   8    0.0013     0.083    3.6   8.0   500   622  1904  2023  1897  2026 0.82 -
60                   -            903 Dystrophin_utrophin  PIRSF002341  3657   2.2e-81  267.7  33.3   1   2     6e-72   3.8e-70  230.4   0.1    30   253    42   260    20   274 0.91 -
60                   -            903 Dystrophin_utrophin  PIRSF002341  3657   2.2e-81  267.7  33.3   2   2   2.5e-14   1.6e-12   39.2  29.1   689  1151   283   771   270   783 0.73 -
245                  -           2146 Dystrophin_utrophin  PIRSF002341  3657   2.6e-40  131.4   0.2   1   1   5.5e-42   3.5e-40  131.0   0.2    31   248    16   235    10   240 0.90 -
2                    -            606 Dystrophin_utrophin  PIRSF002341  3657   2.5e-15   48.4   0.1   1   3   8.5e-07   5.3e-05   14.2   0.0    55   131   131   211    94   219 0.70 -
2                    -            606 Dystrophin_utrophin  PIRSF002341  3657   2.5e-15   48.4   0.1   2   3     3e-05    0.0019    9.1   0.0    39   130   251   349   245   355 0.84 -
2                    -            606 Dystrophin_utrophin  PIRSF002341  3657   2.5e-15   48.4   0.1   3   3   4.9e-09     3e-07   21.6   0.1    31   176   373   521   365   588 0.70 -
276                  -            198 Dystrophin_utrophin  PIRSF002341  3657   2.4e-12   38.6   2.4   1   1   4.4e-14   2.8e-12   38.4   2.4   944  1102    11   166     3   194 0.84 -
159                  -           2548 Dystrophin_utrophin  PIRSF002341  3657   1.2e-08   26.3   0.0   1   1   2.6e-10   1.6e-08   25.8   0.0   148   248    13   111     6   117 0.90 -
246                  -            344 GNBP_B               PIRSF002394   357  9.2e-151  496.3   0.4   1   1  1.5e-152  1.1e-150  496.0   0.4    16   355     4   344     2   344 0.96 -
235                  -            322 GNBP_B               PIRSF002394   357   2.8e-51  169.1   9.8   1   2   1.7e-29   1.3e-27   91.3   5.6   104   252    12   165     7   166 0.87 -
235                  -            322 GNBP_B               PIRSF002394   357   2.8e-51  169.1   9.8   2   2   8.7e-28   6.4e-26   85.6   0.6   153   317   150   320   141   322 0.91 -
186                  -            670 GNBP_B               PIRSF002394   357   5.9e-47  154.8   6.0   1   2   4.1e-33     3e-31  103.2   3.8    80   269   303   478   282   486 0.91 -
186                  -            670 GNBP_B               PIRSF002394   357   5.9e-47  154.8   6.0   2   2   4.6e-17   3.3e-15   50.4   0.0   148   251   483   582   479   597 0.90 -
73                   -           2900 GNBP_B               PIRSF002394   357   3.9e-31  102.8  12.8   1   2   4.7e-24   3.4e-22   73.4   1.9   106   289  2241  2458  2219  2473 0.75 -
73                   -           2900 GNBP_B               PIRSF002394   357   3.9e-31  102.8  12.8   2   2   8.6e-11   6.3e-09   29.7   4.6   171   321  2473  2640  2447  2645 0.85 -
292                  -           1377 GNBP_B               PIRSF002394   357   3.7e-27   89.7  44.7   1   6      0.27        19   -1.5   0.7     4    47   184   227   125   249 0.64 -
292                  -           1377 GNBP_B               PIRSF002394   357   3.7e-27   89.7  44.7   2   6       1.7   1.3e+02   -4.1   4.7     6    49   285   328   280   351 0.75 -
292                  -           1377 GNBP_B               PIRSF002394   357   3.7e-27   89.7  44.7   3   6      0.87        64   -3.2   7.8     5    69   456   523   404   561 0.78 -
292                  -           1377 GNBP_B               PIRSF002394   357   3.7e-27   89.7  44.7   4   6     0.062       4.5    0.6   0.6     9    43   695   731   655   752 0.67 -
292                  -           1377 GNBP_B               PIRSF002394   357   3.7e-27   89.7  44.7   5   6   9.5e-16   6.9e-14   46.1   0.6   148   239  1041  1130  1025  1139 0.85 -
292                  -           1377 GNBP_B               PIRSF002394   357   3.7e-27   89.7  44.7   6   6     8e-14   5.9e-12   39.7   0.0   169   271  1257  1357  1245  1366 0.90 -
6                    -           1698 GNBP_B               PIRSF002394   357   4.8e-15   49.9   3.0   1   4   0.00011    0.0079    9.7   0.0    61   135   923   996   918  1004 0.87 -
6                    -           1698 GNBP_B               PIRSF002394   357   4.8e-15   49.9   3.0   2   4   1.4e-08     1e-06   22.5   0.4   284   355  1199  1271  1119  1272 0.81 -
6                    -           1698 GNBP_B               PIRSF002394   357   4.8e-15   49.9   3.0   3   4   2.5e-12   1.8e-10   34.8   2.5   178   321  1221  1364  1191  1388 0.85 -
6                    -           1698 GNBP_B               PIRSF002394   357   4.8e-15   49.9   3.0   4   4      0.15        11   -0.7   0.0   249   353  1521  1626  1456  1630 0.73 -
382                  -            365 GTP-binding_obg      PIRSF002401   381     4e-26   86.5   0.9   1   2   1.2e-27     9e-26   85.4   0.3   163   282     3   143     1   186 0.82 -
382                  -            365 GTP-binding_obg      PIRSF002401   381     4e-26   86.5   0.9   2   2      0.61        45   -2.5   0.0   299   334   222   257   190   270 0.62 -
181                  -            213 GTP-binding_obg      PIRSF002401   381     1e-05   19.4   0.1   1   2    0.0011     0.078    6.6   0.0   165   182    13    30     9    36 0.88 -
181                  -            213 GTP-binding_obg      PIRSF002401   381     1e-05   19.4   0.1   2   2   5.8e-05    0.0042   10.7   0.0   239   324    74   158    71   168 0.72 -
437                  -            740 GTP-binding_obg      PIRSF002401   381   3.4e-05   17.7   0.0   1   1   8.4e-07   6.1e-05   16.8   0.0   162   184   495   517   491   549 0.87 -
386                  -            211 GTP-binding_obg      PIRSF002401   381   4.9e-05   17.1   0.2   1   2      0.39        28   -1.9   0.0   149   177     7    35     4    39 0.84 -
386                  -            211 GTP-binding_obg      PIRSF002401   381   4.9e-05   17.1   0.2   2   2   1.9e-06   0.00014   15.6   0.4   261   345   106   191    90   207 0.73 -
58                   -            180 GTP-binding_obg      PIRSF002401   381    0.0013   12.4   0.4   1   2      0.11       8.2   -0.1   0.0   165   181    21    37    18    69 0.66 -
58                   -            180 GTP-binding_obg      PIRSF002401   381    0.0013   12.4   0.4   2   2   6.9e-05    0.0051   10.5   0.2   241   334    84   176    80   180 0.68 -
194                  -            219 GTP-binding_obg      PIRSF002401   381    0.0057   10.3   0.2   1   2      0.21        15   -1.0   0.1    13    27    14    28    11    33 0.74 -
194                  -            219 GTP-binding_obg      PIRSF002401   381    0.0057   10.3   0.2   2   2   0.00021     0.016    8.9   0.0   280   325   115   158    81   198 0.80 -
347                  -            133 Tetraspanin          PIRSF002419   251   1.2e-27   91.4  12.3   1   1   2.9e-30   1.3e-27   91.3  12.3     1   136     1   131     1   133 0.96 -
248                  -            236 K+_transpter_TRK     PIRSF002450   968   0.00057   12.6  18.6   1   1   4.9e-06   0.00071   12.3  18.6   103   338     5   221     3   236 0.40 -
316                  -            761 K+_transpter_TRK     PIRSF002450   968    0.0067    9.0  11.2   1   1   6.4e-05    0.0094    8.6  11.2   344   455   241   354   119   388 0.47 -
254                  -           1022 K+_transpter_TRK     PIRSF002450   968    0.0075    8.9  40.9   1   2    0.0027      0.39    3.2   4.1   370   439   299   368   266   490 0.58 -
254                  -           1022 K+_transpter_TRK     PIRSF002450   968    0.0075    8.9  40.9   2   2   7.9e-06    0.0011   11.6  28.9   178   460   558   857   507   913 0.36 -
380                  -            471 SLRP_I               PIRSF002490   372   2.6e-26   87.1  11.5   1   3   2.6e-21   1.1e-18   61.9   1.8   138   318     2   181     1   185 0.89 -
380                  -            471 SLRP_I               PIRSF002490   372   2.6e-26   87.1  11.5   2   3   5.4e-07   0.00024   14.8   0.1   255   320   165   229   162   235 0.74 -
380                  -            471 SLRP_I               PIRSF002490   372   2.6e-26   87.1  11.5   3   3   5.6e-10   2.5e-07   24.6   1.5    98   204   217   322   216   340 0.85 -
165                  -           3896 VWF                  PIRSF002495  2813  1.4e-296  982.0 228.4   1   6   3.6e-57   1.6e-54  178.9  37.3   370   745   455   840   427   851 0.79 -
165                  -           3896 VWF                  PIRSF002495  2813  1.4e-296  982.0 228.4   2   6   4.3e-54   1.9e-51  168.6  34.6   369   751   846  1239   824  1250 0.81 -
165                  -           3896 VWF                  PIRSF002495  2813  1.4e-296  982.0 228.4   3   6   5.5e-60   2.4e-57  188.2  39.7   385   769  1249  1648  1234  1653 0.84 -
165                  -           3896 VWF                  PIRSF002495  2813  1.4e-296  982.0 228.4   4   6   7.6e-44   3.3e-41  134.6  29.1   367   734  1649  2033  1640  2064 0.82 -
165                  -           3896 VWF                  PIRSF002495  2813  1.4e-296  982.0 228.4   5   6   5.5e-51   2.4e-48  158.3  27.6   383   740  2063  2423  2048  2431 0.84 -
165                  -           3896 VWF                  PIRSF002495  2813  1.4e-296  982.0 228.4   6   6   1.1e-54   4.8e-52  170.6  37.1   370   749  2433  2808  2415  2819 0.83 -
213                  -            476 ALB                  PIRSF002520   618  3.9e-201  664.3  30.1   1   1  1.1e-203  4.7e-201  664.0  30.1   150   616    10   475     2   476 0.98 -
104                  -            998 Transferrin          PIRSF002549   709  1.6e-251  831.1  16.7   1   1  6.2e-253  1.4e-250  828.1  16.7     1   707     1   697     1   699 0.96 -
434                  -            585 Transferrin          PIRSF002549   709  8.5e-236  779.2   0.0   1   1  4.6e-238    1e-235  778.9   0.0     1   575     1   580     1   584 0.98 -
19                   -            699 HSP90_HTPG           PIRSF002583   717  2.8e-244  807.6  23.2   1   1  3.4e-246  3.7e-244  807.2  23.2    21   662     6   663     2   673 0.93 -
370                  -            790 HSP90_HTPG           PIRSF002583   717    9e-244  805.9  31.1   1   1  1.1e-245  1.2e-243  805.5  31.1    18   715    62   786    37   788 0.90 -
107                  -            632 HSP90_HTPG           PIRSF002583   717  2.9e-191  632.3   5.3   1   1    3e-193  3.3e-191  632.2   5.3    26   674     3   632     1   632 0.92 -
376                  -            298 HSP90_HTPG           PIRSF002583   717  2.1e-108  358.5  11.7   1   1  2.1e-110  2.3e-108  358.3  11.7   354   659     1   297     1   298 0.93 -
100                  -           1282 RR_SKN7              PIRSF002595   582   3.9e-09   30.9   0.1   1   2      0.14        32   -1.8   0.5   222   252   123   152    65   262 0.50 -
100                  -           1282 RR_SKN7              PIRSF002595   582   3.9e-09   30.9   0.1   2   2   1.8e-11   3.9e-09   30.9   0.1   356   490  1137  1276  1088  1282 0.82 -
391                  -            241 RR_SKN7              PIRSF002595   582   4.2e-09   30.8   0.0   1   1   2.3e-11   4.9e-09   30.5   0.0   368   445     1    80     1   102 0.92 -
178                  -           1321 ABC_prm/ATPase_B     PIRSF002773   740         0 1102.0   5.1   1   2  1.1e-171    8e-170  561.3   0.2   136   733    37   670     5   677 0.88 -
178                  -           1321 ABC_prm/ATPase_B     PIRSF002773   740         0 1102.0   5.1   2   2    5e-166  3.7e-164  542.5   0.9   142   717   737  1314   692  1318 0.94 -
105                  -           1321 ABC_prm/ATPase_B     PIRSF002773   740         0 1020.7  19.1   1   2  5.1e-163  3.7e-161  532.6   5.2   123   735    40   658    16   665 0.90 -
105                  -           1321 ABC_prm/ATPase_B     PIRSF002773   740         0 1020.7  19.1   2   2  3.3e-151  2.4e-149  493.5   6.0   108   716   683  1318   667  1321 0.89 -
173                  -            205 ABC_prm/ATPase_B     PIRSF002773   740     6e-30   98.8   0.3   1   1   1.2e-31   8.7e-30   98.3   0.3   491   684    12   199     5   205 0.86 -
147                  -           1702 ABC_prm/ATPase_B     PIRSF002773   740   2.6e-17   57.0   0.2   1   3     2e-10   1.5e-08   28.1   0.3   477   558   632   709   614   874 0.73 -
147                  -           1702 ABC_prm/ATPase_B     PIRSF002773   740   2.6e-17   57.0   0.2   2   3   7.4e-06   0.00054   13.0   0.0   494   538  1319  1364  1298  1379 0.90 -
147                  -           1702 ABC_prm/ATPase_B     PIRSF002773   740   2.6e-17   57.0   0.2   3   3   2.4e-05    0.0017   11.3   0.0   621   715  1441  1533  1437  1549 0.89 -
16                   -            607 ABC_prm/ATPase_B     PIRSF002773   740   1.5e-16   54.5   0.0   1   2   1.7e-06   0.00012   15.1   0.0   509   537   416   444   406   451 0.92 -
16                   -            607 ABC_prm/ATPase_B     PIRSF002773   740   1.5e-16   54.5   0.0   2   2   4.2e-13     3e-11   37.0   0.0   618   686   504   569   503   593 0.85 -
189                  -            219 ABC_prm/ATPase_B     PIRSF002773   740     2e-08   27.6   0.7   1   2   9.5e-09   6.9e-07   22.6   0.2   494   541    14    62     3    64 0.83 -
189                  -            219 ABC_prm/ATPase_B     PIRSF002773   740     2e-08   27.6   0.7   2   2     0.006      0.44    3.4   0.0   635   701   132   198   116   213 0.81 -
42                   -            369 CfbpA                PIRSF002825   356   6.7e-07   23.3   0.1   1   2    0.0046         2    2.0   0.0    35    76    22    61    12    74 0.70 -
42                   -            369 CfbpA                PIRSF002825   356   6.7e-07   23.3   0.1   2   2   3.1e-08   1.4e-05   19.1   0.0   217   298   222   303   207   327 0.81 -
239                  -            725 MoxR                 PIRSF002849   338   9.5e-10   32.5   1.4   1   1   6.6e-11   3.2e-09   30.7   1.4    34   329   338   667   311   676 0.67 -
281                  -            867 MoxR                 PIRSF002849   338   1.3e-09   32.0   8.9   1   4   7.9e-06   0.00038   14.0   0.0    20    86   152   221   135   224 0.71 -
281                  -            867 MoxR                 PIRSF002849   338   1.3e-09   32.0   8.9   2   4      0.03       1.5    2.3   1.7   193   325   331   467   324   480 0.71 -
281                  -            867 MoxR                 PIRSF002849   338   1.3e-09   32.0   8.9   3   4   8.7e-06   0.00042   13.9   0.0    22    86   545   620   526   632 0.88 -
281                  -            867 MoxR                 PIRSF002849   338   1.3e-09   32.0   8.9   4   4     0.021         1    2.8   0.1   127   172   670   716   668   783 0.85 -
11                   -            811 MoxR                 PIRSF002849   338   7.4e-08   26.3   0.2   1   1   4.5e-09   2.2e-07   24.7   0.2    11   300   316   640   306   673 0.75 -
267                  -            455 MoxR                 PIRSF002849   338   6.5e-06   19.9   0.0   1   1   2.9e-07   1.4e-05   18.7   0.0    63    93   232   262   177   266 0.77 -
45                   -            403 MoxR                 PIRSF002849   338   7.7e-06   19.6   0.0   1   2   2.1e-06    0.0001   15.9   0.0    65    93   184   212   174   216 0.92 -
45                   -            403 MoxR                 PIRSF002849   338   7.7e-06   19.6   0.0   2   2     0.085       4.1    0.8   0.0   280   305   364   389   354   401 0.80 -
141                  -            760 MoxR                 PIRSF002849   338   2.5e-05   17.9   0.1   1   3     7e-05    0.0034   10.9   0.0    65   100   280   315   269   321 0.85 -
141                  -            760 MoxR                 PIRSF002849   338   2.5e-05   17.9   0.1   2   3      0.17       8.3   -0.2   0.0   191   225   412   447   410   474 0.78 -
141                  -            760 MoxR                 PIRSF002849   338   2.5e-05   17.9   0.1   3   3     0.025       1.2    2.5   0.0    65    85   561   581   545   590 0.89 -
207                  -            434 MoxR                 PIRSF002849   338   3.8e-05   17.3   0.0   1   2       1.6        78   -3.4   0.0   267   299   107   137    97   143 0.78 -
207                  -            434 MoxR                 PIRSF002849   338   3.8e-05   17.3   0.0   2   2   2.3e-06   0.00011   15.8   0.0    65    93   213   241   163   245 0.91 -
206                  -           3578 MoxR                 PIRSF002849   338   7.4e-05   16.4   0.0   1   1   3.4e-06   0.00017   15.2   0.0    65    93   241   269   238   273 0.94 -
425                  -            559 MoxR                 PIRSF002849   338   0.00056   13.5   0.0   1   1   2.6e-05    0.0012   12.4   0.0    64    94   308   338   304   342 0.89 -
276                  -            198 Murein-lipo          PIRSF002855    79   0.00061   15.0   3.4   1   3       0.6   2.6e+02   -3.1   0.0    35    55    15    35    14    43 0.61 -
276                  -            198 Murein-lipo          PIRSF002855    79   0.00061   15.0   3.4   2   3   0.00015     0.064    8.5   0.2    26    67    59    99    50   109 0.72 -
276                  -            198 Murein-lipo          PIRSF002855    79   0.00061   15.0   3.4   3   3    0.0004      0.18    7.1   0.1    28    61   121   154   110   159 0.80 -
391                  -            241 CheV                 PIRSF002867   317   8.6e-16   52.6   0.0   1   1   7.6e-18   1.1e-15   52.2   0.0   191   313     1   113     1   116 0.90 -
100                  -           1282 CheV                 PIRSF002867   317     3e-07   24.5   0.0   1   1   4.1e-09   5.9e-07   23.5   0.0   180   277  1138  1226  1114  1261 0.84 -
342                  -            267 CheV                 PIRSF002867   317   6.2e-05   16.9   0.0   1   2   2.7e-06   0.00039   14.3   0.0   237   309    42   111     3   116 0.75 -
342                  -            267 CheV                 PIRSF002867   317   6.2e-05   16.9   0.0   2   2     0.051       7.5    0.2   0.0   197   232   190   226   184   234 0.86 -
259                  -            627 SAT_2                PIRSF002936   302     3e-09   31.3   0.1   1   2   2.1e-08     9e-06   19.9   0.0    16   146   233   368   221   375 0.77 -
259                  -            627 SAT_2                PIRSF002936   302     3e-09   31.3   0.1   2   2   4.8e-05     0.021    8.8   0.1   182   210   382   410   374   440 0.85 -
391                  -            241 Res_reg_Spo0A        PIRSF002937   270   6.4e-14   46.3   0.0   1   1   6.3e-16   9.2e-14   45.8   0.0    11   122     2   110     1   125 0.84 -
100                  -           1282 Res_reg_Spo0A        PIRSF002937   270   1.4e-11   38.6   0.0   1   1   2.6e-13   3.9e-11   37.2   0.0     4   137  1143  1275  1141  1282 0.87 -
342                  -            267 Res_reg_Spo0A        PIRSF002937   270   1.1e-07   25.9   0.1   1   2   1.3e-09   1.9e-07   25.1   0.0     9   125     4   115     1   136 0.78 -
342                  -            267 Res_reg_Spo0A        PIRSF002937   270   1.1e-07   25.9   0.1   2   2      0.58        85   -3.3   0.0   232   256   151   175   149   178 0.84 -
201                  -            756 TFIID_TAF1_animal    PIRSF003047  1887   3.8e-27   88.7   2.3   1   3   9.4e-17   4.1e-14   45.5   0.1  1526  1628    39   143    33   184 0.79 -
201                  -            756 TFIID_TAF1_animal    PIRSF003047  1887   3.8e-27   88.7   2.3   2   3   1.1e-18     5e-16   51.8   0.2  1534  1620   330   418   320   425 0.86 -
201                  -            756 TFIID_TAF1_animal    PIRSF003047  1887   3.8e-27   88.7   2.3   3   3         1   4.4e+02  -16.0  23.0   185   262   476   552   417   605 0.45 -
201                  -            756 Hist_acetylase_PCAF  PIRSF003048   827   6.6e-37  121.9   6.9   1   5   1.8e-23     8e-21   68.7   0.9   718   820    30   134    19   139 0.89 -
201                  -            756 Hist_acetylase_PCAF  PIRSF003048   827   6.6e-37  121.9   6.9   2   5     2e-22     9e-20   65.3   0.6   724   819   320   416   279   422 0.77 -
201                  -            756 Hist_acetylase_PCAF  PIRSF003048   827   6.6e-37  121.9   6.9   3   5     0.076        33   -2.8   1.4   402   425   504   527   430   555 0.48 -
201                  -            756 Hist_acetylase_PCAF  PIRSF003048   827   6.6e-37  121.9   6.9   4   5      0.43   1.9e+02   -5.3   6.5    17    56   545   584   503   618 0.62 -
201                  -            756 Hist_acetylase_PCAF  PIRSF003048   827   6.6e-37  121.9   6.9   5   5      0.18        79   -4.0   4.1    28    66   711   749   681   756 0.46 -
141                  -            760 DNAC_TnpB_IstB       PIRSF003073   255   7.6e-08   26.5   0.2   1   2   2.2e-05   0.00088   13.2   0.0   101   124   276   299   255   304 0.90 -
141                  -            760 DNAC_TnpB_IstB       PIRSF003073   255   7.6e-08   26.5   0.2   2   2   0.00014    0.0054   10.7   0.0   104   124   560   580   553   582 0.90 -
281                  -            867 DNAC_TnpB_IstB       PIRSF003073   255   2.2e-07   25.0   0.0   1   2    0.0001    0.0041   11.0   0.0   101   128   196   223   183   224 0.87 -
281                  -            867 DNAC_TnpB_IstB       PIRSF003073   255   2.2e-07   25.0   0.0   2   2   0.00016    0.0065   10.4   0.0   104   123   598   617   596   634 0.90 -
45                   -            403 DNAC_TnpB_IstB       PIRSF003073   255   0.00011   16.2   0.2   1   2       1.4        56   -2.5   0.0    52    70    29    47    14    85 0.56 -
45                   -            403 DNAC_TnpB_IstB       PIRSF003073   255   0.00011   16.2   0.2   2   2   7.2e-06   0.00029   14.8   0.0   104   125   183   204   178   207 0.87 -
207                  -            434 DNAC_TnpB_IstB       PIRSF003073   255   0.00021   15.2   0.0   1   1   9.3e-06   0.00037   14.5   0.0   101   124   209   232   196   237 0.88 -
206                  -           3578 DNAC_TnpB_IstB       PIRSF003073   255    0.0005   14.0   0.1   1   1   3.9e-05    0.0015   12.4   0.1   102   125   238   261   228   264 0.89 -
425                  -            559 DNAC_TnpB_IstB       PIRSF003073   255   0.00085   13.3   0.0   1   1     4e-05    0.0016   12.4   0.0   105   126   309   330   278   382 0.78 -
267                  -            455 DNAC_TnpB_IstB       PIRSF003073   255   0.00087   13.3   0.0   1   1   4.2e-05    0.0017   12.3   0.0   102   124   231   253   227   257 0.88 -
301                  -           4617 DNAC_TnpB_IstB       PIRSF003073   255    0.0009   13.2   7.2   1   5      0.13       5.4    0.8   0.0   108   126  1873  1891  1872  1900 0.93 -
301                  -           4617 DNAC_TnpB_IstB       PIRSF003073   255    0.0009   13.2   7.2   2   5       0.2       8.1    0.2   0.0   102   116  2184  2198  2171  2210 0.82 -
301                  -           4617 DNAC_TnpB_IstB       PIRSF003073   255    0.0009   13.2   7.2   3   5   8.8e-05    0.0035   11.3   0.0    90   118  2548  2575  2538  2583 0.81 -
301                  -           4617 DNAC_TnpB_IstB       PIRSF003073   255    0.0009   13.2   7.2   4   5      0.31        12   -0.3   0.0   102   119  2901  2918  2891  2933 0.84 -
301                  -           4617 DNAC_TnpB_IstB       PIRSF003073   255    0.0009   13.2   7.2   5   5       9.8   3.9e+02   -5.3   1.4    41   160  3210  3234  3186  3245 0.55 -
161                  -            506 DNAC_TnpB_IstB       PIRSF003073   255   0.00094   13.1   0.0   1   1   6.4e-05    0.0025   11.7   0.0   102   123   263   284   257   288 0.83 -
67                   -           3427 DNAC_TnpB_IstB       PIRSF003073   255   0.00099   13.1  10.5   1   5     0.081       3.2    1.6   0.0   108   126   772   790   771   800 0.94 -
67                   -           3427 DNAC_TnpB_IstB       PIRSF003073   255   0.00099   13.1  10.5   2   5     0.054       2.2    2.1   0.0   102   117  1083  1098  1048  1109 0.83 -
67                   -           3427 DNAC_TnpB_IstB       PIRSF003073   255   0.00099   13.1  10.5   3   5   0.00014    0.0056   10.6   0.0    97   118  1448  1469  1434  1477 0.84 -
67                   -           3427 DNAC_TnpB_IstB       PIRSF003073   255   0.00099   13.1  10.5   4   5      0.37        15   -0.6   0.0   102   119  1795  1812  1787  1829 0.81 -
67                   -           3427 DNAC_TnpB_IstB       PIRSF003073   255   0.00099   13.1  10.5   5   5       4.2   1.7e+02   -4.1   4.2    19    87  2081  2149  2060  2160 0.83 -
412                  -           4685 DNAC_TnpB_IstB       PIRSF003073   255    0.0048   10.8   0.0   1   4      0.35        14   -0.5   0.1   108   126  1921  1939  1920  1943 0.92 -
412                  -           4685 DNAC_TnpB_IstB       PIRSF003073   255    0.0048   10.8   0.0   2   4      0.39        15   -0.7   0.0   102   116  2234  2248  2223  2259 0.85 -
412                  -           4685 DNAC_TnpB_IstB       PIRSF003073   255    0.0048   10.8   0.0   3   4   0.00012    0.0048   10.8   0.0    92   118  2604  2629  2593  2637 0.81 -
412                  -           4685 DNAC_TnpB_IstB       PIRSF003073   255    0.0048   10.8   0.0   4   4      0.77        31   -1.7   0.0   102   118  2955  2971  2948  2975 0.84 -
115                  -            340 CmaB                 PIRSF003085   412   2.8e-08   27.7   0.3   1   1     1e-10   4.4e-08   27.1   0.3   170   251    48   130    44   135 0.85 -
130                  -            667 FtsA                 PIRSF003101   422   1.4e-09   32.0   8.5   1   4    0.0078      0.49    3.9   0.0     7    29    36    58    30    69 0.85 -
130                  -            667 FtsA                 PIRSF003101   422   1.4e-09   32.0   8.5   2   4   0.00071     0.045    7.3   0.0   171   224   187   240   158   251 0.87 -
130                  -            667 FtsA                 PIRSF003101   422   1.4e-09   32.0   8.5   3   4   4.8e-09     3e-07   24.4   0.1   238   359   279   399   277   412 0.83 -
130                  -            667 FtsA                 PIRSF003101   422   1.4e-09   32.0   8.5   4   4       1.9   1.2e+02   -4.0   0.4    85   115   535   567   513   570 0.53 -
325                  -            668 FtsA                 PIRSF003101   422   1.6e-09   31.8   7.7   1   4    0.0016     0.098    6.2   0.1     4    28    35    59    32    67 0.85 -
325                  -            668 FtsA                 PIRSF003101   422   1.6e-09   31.8   7.7   2   4     4e-05    0.0025   11.4   0.1   170   224   188   242   169   256 0.84 -
325                  -            668 FtsA                 PIRSF003101   422   1.6e-09   31.8   7.7   3   4   8.7e-07   5.4e-05   16.9   0.0   252   357   294   399   288   414 0.84 -
325                  -            668 FtsA                 PIRSF003101   422   1.6e-09   31.8   7.7   4   4       2.1   1.3e+02   -4.1   0.2   105   122   538   555   512   570 0.54 -
205                  -            569 FtsA                 PIRSF003101   422   4.2e-09   30.5   7.0   1   3   3.5e-05    0.0022   11.6   0.1   169   224   125   180   104   196 0.86 -
205                  -            569 FtsA                 PIRSF003101   422   4.2e-09   30.5   7.0   2   3   2.2e-08   1.4e-06   22.2   0.2   238   357   219   337   217   351 0.82 -
205                  -            569 FtsA                 PIRSF003101   422   4.2e-09   30.5   7.0   3   3      0.65        41   -2.4   0.3    60    87   481   508   447   548 0.65 -
297                  -            650 FtsA                 PIRSF003101   422   3.6e-07   24.1   2.0   1   4      0.78        49   -2.7   0.0    10    36     7    30     3    34 0.73 -
297                  -            650 FtsA                 PIRSF003101   422   3.6e-07   24.1   2.0   2   4   0.00023     0.015    8.9   0.1   170   223   159   216   136   229 0.82 -
297                  -            650 FtsA                 PIRSF003101   422   3.6e-07   24.1   2.0   3   4    0.0012     0.076    6.6   0.0   287   350   300   362   256   387 0.71 -
297                  -            650 FtsA                 PIRSF003101   422   3.6e-07   24.1   2.0   4   4     0.002      0.13    5.9   0.1    80   126   491   536   477   539 0.83 -
295                  -            655 FtsA                 PIRSF003101   422   8.4e-07   22.9  10.5   1   4    0.0062      0.39    4.2   0.1     7    29    30    52    24    67 0.82 -
295                  -            655 FtsA                 PIRSF003101   422   8.4e-07   22.9  10.5   2   4   0.00019     0.012    9.2   0.1   170   224   180   234   148   246 0.86 -
295                  -            655 FtsA                 PIRSF003101   422   8.4e-07   22.9  10.5   3   4   6.1e-06   0.00038   14.2   0.1   284   361   318   395   271   410 0.73 -
295                  -            655 FtsA                 PIRSF003101   422   8.4e-07   22.9  10.5   4   4      0.37        23   -1.6   0.8    67   125   495   550   491   562 0.65 -
43                   -            610 FtsA                 PIRSF003101   422     7e-05   16.6  12.5   1   4     0.026       1.6    2.2   0.2    10    27     4    21     1    32 0.85 -
43                   -            610 FtsA                 PIRSF003101   422     7e-05   16.6  12.5   2   4   0.00017     0.011    9.4   0.1   175   224   132   181   108   201 0.80 -
