"rn"	"Row.names"	"X"	"Identifier"	"iBAQ.E13"	"iBAQ.E9"	"iBAQ.E1"	"iBAQ.E12"	"iBAQ.E7"	"iBAQ.E3"	"iBAQ.E16"	"iBAQ.E14"	"iBAQ.E11"	"iBAQ.E4"	"iBAQ.E6"	"iBAQ.E10"	"iBAQ.E15"	"iBAQ.E5"	"iBAQ.E8"	"iBAQ.E2"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"Exposed"	"Control"
"644"	"IPR016195: Polymerase/histidinol phosphatase-like"	643	"IPR016195: Polymerase/histidinol phosphatase-like"	9.35503637739548	10.9065739063132	19.6275630713234	14.4553347828267	13.0446642483351	15.5849401676438	19.5421909695611	15.9009862523953	14.2609683285615	9.14872071014304	14.6520616922178	14.1440910748516	19.5421909695611	11.3231002262345	11.2280172624384	20.2230101322323	-2.70431649719739	14.5587156357521	-1.08555296318792	0.296974537106799	0.594469169725169	-5.3161467995925	"After_A"	"Before_A"
"653"	"IPR016667: Capsular polysaccharide synthesis, CpsB/CapC"	652	"IPR016667: Capsular polysaccharide synthesis, CpsB/CapC"	9.35503637739548	10.9065739063132	19.6275630713234	14.4553347828267	13.0446642483351	15.5849401676438	19.5421909695611	15.9009862523953	14.2609683285615	9.14872071014304	14.6520616922178	14.1440910748516	19.5421909695611	11.3231002262345	11.2280172624384	20.2230101322323	-2.70431649719739	14.5587156357521	-1.08555296318792	0.296974537106799	0.594469169725169	-5.3161467995925	"After_A"	"Before_A"
"170"	"IPR001925: Porin, eukaryotic type"	169	"IPR001925: Porin, eukaryotic type"	25.1747312721743	25.3405909520519	24.9835741979407	25.2396811049277	24.4212791525562	24.924255231375	24.0176090708228	25.1149524516458	25.2960528411621	24.751629315991	24.8703211111759	25.2661974764756	24.0176090708228	24.7229751033583	25.1434462339266	25.0897604756335	0.348325788419263	24.8984165663775	1.07486571671199	0.301561283823006	0.59580138201513	-5.32660328266983	"After_A"	"Before_A"
"936"	"IPR030270: Voltage-dependent anion-selective channel protein 1"	935	"IPR030270: Voltage-dependent anion-selective channel protein 1"	25.1747312721743	25.3405909520519	24.9835741979407	25.2396811049277	24.4212791525562	24.924255231375	24.0176090708228	25.1149524516458	25.2960528411621	24.751629315991	24.8703211111759	25.2661974764756	24.0176090708228	24.7229751033583	25.1434462339266	25.0897604756335	0.348325788419263	24.8984165663775	1.07486571671199	0.301561283823006	0.59580138201513	-5.32660328266983	"After_A"	"Before_A"
"411"	"IPR008146: Glutamine synthetase, catalytic domain"	410	"IPR008146: Glutamine synthetase, catalytic domain"	21.1138395633496	20.9683181145062	21.7548896391072	21.0061407252747	19.3322621773129	21.2827460745119	20.1188195727732	20.8198908432684	20.8309447263196	20.7159797313737	20.6989916821181	20.8121111981714	20.1188195727732	20.6187958329466	20.6502204830292	21.4918446056907	-0.406986321602925	20.7709134089079	-1.06602269503732	0.305396151980328	0.59580138201513	-5.33519066844117	"After_A"	"Before_A"
"412"	"IPR008147: Glutamine synthetase, beta-Grasp domain"	411	"IPR008147: Glutamine synthetase, beta-Grasp domain"	21.1138395633496	20.9683181145062	21.7548896391072	21.0061407252747	19.3322621773129	21.2827460745119	20.1188195727732	20.8198908432684	20.8309447263196	20.7159797313737	20.6989916821181	20.8121111981714	20.1188195727732	20.6187958329466	20.6502204830292	21.4918446056907	-0.406986321602925	20.7709134089079	-1.06602269503732	0.305396151980328	0.59580138201513	-5.33519066844117	"After_A"	"Before_A"
"872"	"IPR027302: Glutamine synthetase, N-terminal conserved site"	871	"IPR027302: Glutamine synthetase, N-terminal conserved site"	21.1138395633496	20.9683181145062	21.7548896391072	21.0061407252747	19.3322621773129	21.2827460745119	20.1188195727732	20.8198908432684	20.8309447263196	20.7159797313737	20.6989916821181	20.8121111981714	20.1188195727732	20.6187958329466	20.6502204830292	21.4918446056907	-0.406986321602925	20.7709134089079	-1.06602269503732	0.305396151980328	0.59580138201513	-5.33519066844117	"After_A"	"Before_A"
"873"	"IPR027303: Glutamine synthetase, glycine-rich site"	872	"IPR027303: Glutamine synthetase, glycine-rich site"	21.1138395633496	20.9683181145062	21.7548896391072	21.0061407252747	19.3322621773129	21.2827460745119	20.1188195727732	20.8198908432684	20.8309447263196	20.7159797313737	20.6989916821181	20.8121111981714	20.1188195727732	20.6187958329466	20.6502204830292	21.4918446056907	-0.406986321602925	20.7709134089079	-1.06602269503732	0.305396151980328	0.59580138201513	-5.33519066844117	"After_A"	"Before_A"
"1087"	"IPR036651: Glutamine synthetase, N-terminal domain superfamily"	1086	"IPR036651: Glutamine synthetase, N-terminal domain superfamily"	21.1138395633496	20.9683181145062	21.7548896391072	21.0061407252747	19.3322621773129	21.2827460745119	20.1188195727732	20.8198908432684	20.8309447263196	20.7159797313737	20.6989916821181	20.8121111981714	20.1188195727732	20.6187958329466	20.6502204830292	21.4918446056907	-0.406986321602925	20.7709134089079	-1.06602269503732	0.305396151980328	0.59580138201513	-5.33519066844117	"After_A"	"Before_A"
"92"	"IPR001025: Bromo adjacent homology (BAH) domain"	91	"IPR001025: Bromo adjacent homology (BAH) domain"	20.8732075958818	20.4603253477583	18.4240693720991	20.7250928458002	17.0138740447573	18.4500212409709	18.7109431022434	18.9640697948854	18.0666008231651	20.5231942591379	21.0474786412088	20.4088308169713	18.1309705963373	20.8752061596751	20.0269179970093	18.2227485085423	1.01020411323616	19.4327219466527	1.06173814154948	0.307267126175037	0.59580138201513	-5.33933020689498	"After_A"	"Before_A"
"56"	"IPR000644: CBS domain"	55	"IPR000644: CBS domain"	21.432744654742	21.932648026733	21.0760873065805	21.7009522751145	8.88163655951684	15.6692137692403	20.6710997396506	21.9014384173975	21.639657396461	19.9624198936946	20.1291176739694	21.4523385155308	20.6710997396506	19.7012999053172	22.0835011038941	20.7451123771512	2.31819071679319	19.9781479596653	1.0558664126525	0.309844921666014	0.59580138201513	-5.3449806965433	"After_A"	"Before_A"
"99"	"IPR001093: IMP dehydrogenase/GMP reductase"	98	"IPR001093: IMP dehydrogenase/GMP reductase"	21.432744654742	21.932648026733	21.0760873065805	21.7009522751145	8.88163655951684	15.6692137692403	20.6710997396506	21.9014384173975	21.639657396461	19.9624198936946	20.1291176739694	21.4523385155308	20.6710997396506	19.7012999053172	22.0835011038941	20.7451123771512	2.31819071679319	19.9781479596653	1.0558664126525	0.309844921666014	0.59580138201513	-5.3449806965433	"After_A"	"Before_A"
"343"	"IPR005990: Inosine-5'-monophosphate dehydrogenase"	342	"IPR005990: Inosine-5'-monophosphate dehydrogenase"	21.432744654742	21.932648026733	21.0760873065805	21.7009522751145	8.88163655951684	15.6692137692403	20.6710997396506	21.9014384173975	21.639657396461	19.9624198936946	20.1291176739694	21.4523385155308	20.6710997396506	19.7012999053172	22.0835011038941	20.7451123771512	2.31819071679319	19.9781479596653	1.0558664126525	0.309844921666014	0.59580138201513	-5.3449806965433	"After_A"	"Before_A"
"616"	"IPR015875: IMP dehydrogenase / GMP reductase, conserved site"	615	"IPR015875: IMP dehydrogenase / GMP reductase, conserved site"	21.432744654742	21.932648026733	21.0760873065805	21.7009522751145	8.88163655951684	15.6692137692403	20.6710997396506	21.9014384173975	21.639657396461	19.9624198936946	20.1291176739694	21.4523385155308	20.6710997396506	19.7012999053172	22.0835011038941	20.7451123771512	2.31819071679319	19.9781479596653	1.0558664126525	0.309844921666014	0.59580138201513	-5.3449806965433	"After_A"	"Before_A"
"1072"	"IPR036423: Superoxide dismutase-like, copper/zinc binding domain superfamily"	1071	"IPR036423: Superoxide dismutase-like, copper/zinc binding domain superfamily"	27.8507771470467	27.5921538908409	26.9546260067121	27.585715242774	27.1932839742339	27.3866724278491	26.8925997258413	27.559531407302	27.5921538908409	27.5129823664628	27.4113635968365	27.566142608285	26.8925997258413	27.590318589376	27.5050116402917	27.284379206092	0.299376406406211	27.3981444654141	1.0541789269178	0.310588699460354	0.59580138201513	-5.34659977637305	"After_A"	"Before_A"
"444"	"IPR009061: Putative DNA-binding domain superfamily"	443	"IPR009061: Putative DNA-binding domain superfamily"	15.1679965695337	13.6703512708204	17.1774674760372	15.444114104493	16.4954733285555	18.3732764420719	16.3467412589056	15.9330085109205	14.3040779248496	11.7133282483994	9.99873117198646	15.2344817323827	15.7573570756636	11.7426370022838	15.6033503718597	17.7708837918712	-1.59548273145848	15.0458297675396	-1.05364436205975	0.310824588809156	0.59580138201513	-5.34711222169179	"After_A"	"Before_A"
"564"	"IPR013766: Thioredoxin domain"	563	"IPR013766: Thioredoxin domain"	24.0736018948712	24.079756624902	23.6495127463818	23.986307288499	23.0022346489168	23.1405278738358	23.200979043073	23.8691776957055	24.1948027053242	24.5655382515334	24.4946828869288	24.1587233891126	23.200979043073	24.5551182913322	23.7758341440455	23.3066682711797	0.439335716226772	23.8284027999197	1.05294777710403	0.311132171247966	0.59580138201513	-5.34777965803995	"After_A"	"Before_A"
"29"	"IPR000299: FERM domain"	28	"IPR000299: FERM domain"	22.7418950827591	22.9204718912617	22.111706284259	22.8032271238834	19.1296321932683	22.5102634175836	21.255365803992	22.9048847132272	22.7758198323449	20.93225710037	20.7900399489212	22.8584584258213	21.2648277358113	21.1195263570678	22.4473133468455	23.0207573872107	0.695748270972	21.9741529152892	1.05281042213802	0.311192847824175	0.59580138201513	-5.34791122197917	"After_A"	"Before_A"
"71"	"IPR000798: Ezrin/radixin/moesin-like"	70	"IPR000798: Ezrin/radixin/moesin-like"	22.7418950827591	22.9204718912617	22.111706284259	22.8032271238834	19.1296321932683	22.5102634175836	21.255365803992	22.9048847132272	22.7758198323449	20.93225710037	20.7900399489212	22.8584584258213	21.2648277358113	21.1195263570678	22.4473133468455	23.0207573872107	0.695748270972	21.9741529152892	1.05281042213802	0.311192847824175	0.59580138201513	-5.34791122197917	"After_A"	"Before_A"
"428"	"IPR008954: Moesin tail domain superfamily"	427	"IPR008954: Moesin tail domain superfamily"	22.7418950827591	22.9204718912617	22.111706284259	22.8032271238834	19.1296321932683	22.5102634175836	21.255365803992	22.9048847132272	22.7758198323449	20.93225710037	20.7900399489212	22.8584584258213	21.2648277358113	21.1195263570678	22.4473133468455	23.0207573872107	0.695748270972	21.9741529152892	1.05281042213802	0.311192847824175	0.59580138201513	-5.34791122197917	"After_A"	"Before_A"
"487"	"IPR011174: Ezrin/radixin/moesin"	486	"IPR011174: Ezrin/radixin/moesin"	22.7418950827591	22.9204718912617	22.111706284259	22.8032271238834	19.1296321932683	22.5102634175836	21.255365803992	22.9048847132272	22.7758198323449	20.93225710037	20.7900399489212	22.8584584258213	21.2648277358113	21.1195263570678	22.4473133468455	23.0207573872107	0.695748270972	21.9741529152892	1.05281042213802	0.311192847824175	0.59580138201513	-5.34791122197917	"After_A"	"Before_A"
"490"	"IPR011259: Ezrin/radixin/moesin, C-terminal"	489	"IPR011259: Ezrin/radixin/moesin, C-terminal"	22.7418950827591	22.9204718912617	22.111706284259	22.8032271238834	19.1296321932683	22.5102634175836	21.255365803992	22.9048847132272	22.7758198323449	20.93225710037	20.7900399489212	22.8584584258213	21.2648277358113	21.1195263570678	22.4473133468455	23.0207573872107	0.695748270972	21.9741529152892	1.05281042213802	0.311192847824175	0.59580138201513	-5.34791122197917	"After_A"	"Before_A"
"581"	"IPR014352: FERM/acyl-CoA-binding protein superfamily"	580	"IPR014352: FERM/acyl-CoA-binding protein superfamily"	22.7418950827591	22.9204718912617	22.111706284259	22.8032271238834	19.1296321932683	22.5102634175836	21.255365803992	22.9048847132272	22.7758198323449	20.93225710037	20.7900399489212	22.8584584258213	21.2648277358113	21.1195263570678	22.4473133468455	23.0207573872107	0.695748270972	21.9741529152892	1.05281042213802	0.311192847824175	0.59580138201513	-5.34791122197917	"After_A"	"Before_A"
"720"	"IPR018980: FERM, C-terminal PH-like domain"	719	"IPR018980: FERM, C-terminal PH-like domain"	22.7418950827591	22.9204718912617	22.111706284259	22.8032271238834	19.1296321932683	22.5102634175836	21.255365803992	22.9048847132272	22.7758198323449	20.93225710037	20.7900399489212	22.8584584258213	21.2648277358113	21.1195263570678	22.4473133468455	23.0207573872107	0.695748270972	21.9741529152892	1.05281042213802	0.311192847824175	0.59580138201513	-5.34791122197917	"After_A"	"Before_A"
"734"	"IPR019747: FERM conserved site"	733	"IPR019747: FERM conserved site"	22.7418950827591	22.9204718912617	22.111706284259	22.8032271238834	19.1296321932683	22.5102634175836	21.255365803992	22.9048847132272	22.7758198323449	20.93225710037	20.7900399489212	22.8584584258213	21.2648277358113	21.1195263570678	22.4473133468455	23.0207573872107	0.695748270972	21.9741529152892	1.05281042213802	0.311192847824175	0.59580138201513	-5.34791122197917	"After_A"	"Before_A"
"735"	"IPR019748: FERM central domain"	734	"IPR019748: FERM central domain"	22.7418950827591	22.9204718912617	22.111706284259	22.8032271238834	19.1296321932683	22.5102634175836	21.255365803992	22.9048847132272	22.7758198323449	20.93225710037	20.7900399489212	22.8584584258213	21.2648277358113	21.1195263570678	22.4473133468455	23.0207573872107	0.695748270972	21.9741529152892	1.05281042213802	0.311192847824175	0.59580138201513	-5.34791122197917	"After_A"	"Before_A"
"736"	"IPR019749: Band 4.1 domain"	735	"IPR019749: Band 4.1 domain"	22.7418950827591	22.9204718912617	22.111706284259	22.8032271238834	19.1296321932683	22.5102634175836	21.255365803992	22.9048847132272	22.7758198323449	20.93225710037	20.7900399489212	22.8584584258213	21.2648277358113	21.1195263570678	22.4473133468455	23.0207573872107	0.695748270972	21.9741529152892	1.05281042213802	0.311192847824175	0.59580138201513	-5.34791122197917	"After_A"	"Before_A"
"1027"	"IPR035963: FERM superfamily, second domain"	1026	"IPR035963: FERM superfamily, second domain"	22.7418950827591	22.9204718912617	22.111706284259	22.8032271238834	19.1296321932683	22.5102634175836	21.255365803992	22.9048847132272	22.7758198323449	20.93225710037	20.7900399489212	22.8584584258213	21.2648277358113	21.1195263570678	22.4473133468455	23.0207573872107	0.695748270972	21.9741529152892	1.05281042213802	0.311192847824175	0.59580138201513	-5.34791122197917	"After_A"	"Before_A"
"868"	"IPR027246: Eukaryotic porin/Tom40"	867	"IPR027246: Eukaryotic porin/Tom40"	26.0336283725475	26.2579656149825	25.9552691983783	26.1204024068356	24.9678777966613	25.5809687181017	24.7417878127912	26.063632127342	26.1551660282801	25.6411982447194	25.6368708841401	26.2261880513855	24.7417878127912	25.6170227749914	26.0278330650775	26.0332761737126	0.3872524416429	25.7375546926711	1.04761002058835	0.31349653535456	0.599208260719502	-5.35288183956281	"After_A"	"Before_A"
"141"	"IPR001564: Nucleoside diphosphate kinase"	140	"IPR001564: Nucleoside diphosphate kinase"	27.4101815959893	27.4054342155378	27.1634094397775	27.4006556023201	26.703979769291	26.8205997254595	26.0877440175102	27.3812225752348	27.2860445337286	26.9019471310312	26.865534188242	27.2635672211768	26.0877440175102	25.7748583140099	27.2107416878251	26.8365073860489	0.408309472611528	26.9125107137933	1.03779979776243	0.317876335007135	0.603542609490292	-5.36220258639104	"After_A"	"Before_A"
"811"	"IPR023005: Nucleoside diphosphate kinase, active site"	810	"IPR023005: Nucleoside diphosphate kinase, active site"	27.4101815959893	27.4054342155378	27.1634094397775	27.4006556023201	26.703979769291	26.8205997254595	26.0877440175102	27.3812225752348	27.2860445337286	26.9019471310312	26.865534188242	27.2635672211768	26.0877440175102	25.7748583140099	27.2107416878251	26.8365073860489	0.408309472611528	26.9125107137933	1.03779979776243	0.317876335007135	0.603542609490292	-5.36220258639104	"After_A"	"Before_A"
"1002"	"IPR034907: Nucleoside diphosphate kinase-like domain"	1001	"IPR034907: Nucleoside diphosphate kinase-like domain"	27.4101815959893	27.4054342155378	27.1634094397775	27.4006556023201	26.703979769291	26.8205997254595	26.0877440175102	27.3812225752348	27.2860445337286	26.9019471310312	26.865534188242	27.2635672211768	26.0877440175102	25.7748583140099	27.2107416878251	26.8365073860489	0.408309472611528	26.9125107137933	1.03779979776243	0.317876335007135	0.603542609490292	-5.36220258639104	"After_A"	"Before_A"
"1103"	"IPR036850: Nucleoside diphosphate kinase-like domain superfamily"	1102	"IPR036850: Nucleoside diphosphate kinase-like domain superfamily"	27.4101815959893	27.4054342155378	27.1634094397775	27.4006556023201	26.703979769291	26.8205997254595	26.0877440175102	27.3812225752348	27.2860445337286	26.9019471310312	26.865534188242	27.2635672211768	26.0877440175102	25.7748583140099	27.2107416878251	26.8365073860489	0.408309472611528	26.9125107137933	1.03779979776243	0.317876335007135	0.603542609490292	-5.36220258639104	"After_A"	"Before_A"
"279"	"IPR004154: Anticodon-binding"	278	"IPR004154: Anticodon-binding"	19.9762948744264	19.7757156541989	17.3717635895862	18.2105140030958	19.8785170948833	18.2603802893352	15.8664773851611	19.9895830127723	19.9814120433272	19.9461724044021	20.0439165349026	19.9516626378086	17.1930547361314	19.747839338618	19.6431132626944	18.7830649333674	0.889480780434916	19.0387176121694	1.0327549501763	0.320145970363726	0.60583914590354	-5.36696712631496	"After_A"	"Before_A"
"1083"	"IPR036621: Anticodon-binding domain superfamily"	1082	"IPR036621: Anticodon-binding domain superfamily"	19.9762948744264	19.7757156541989	17.3717635895862	18.2105140030958	19.8785170948833	18.2603802893352	15.8664773851611	19.9895830127723	19.9814120433272	19.9461724044021	20.0439165349026	19.9516626378086	17.1930547361314	19.747839338618	19.6431132626944	18.7830649333674	0.889480780434916	19.0387176121694	1.0327549501763	0.320145970363726	0.60583914590354	-5.36696712631496	"After_A"	"Before_A"
"1059"	"IPR036249: Thioredoxin-like superfamily"	1058	"IPR036249: Thioredoxin-like superfamily"	24.1026089899895	24.1001266353026	23.6918795261444	24.0226732730103	23.0024127460849	23.1448223942837	23.2151003807523	23.8988211578166	24.21318373795	24.5878736199581	24.5248815556584	24.179599821699	23.2010657673043	24.5794221710742	23.8030937744008	23.3705262141201	0.430120428363907	23.8523807353468	1.02280528341181	0.324656842502741	0.613016511155453	-5.37630679013731	"After_A"	"Before_A"
"187"	"IPR002192: Pyruvate phosphate dikinase, PEP/pyruvate-binding"	186	"IPR002192: Pyruvate phosphate dikinase, PEP/pyruvate-binding"	15.4881475808218	12.8910945677739	15.9227030225736	16.3455111715966	14.8051332991189	13.781256557603	13.7482865500426	12.0999619927205	12.8803669613266	16.3122547580627	11.9869261202147	7.14216336513103	12.8508777750022	8.97720465159974	9.2685011134958	10.8028707929095	-1.88998726633017	12.8314537674996	-1.01238639556656	0.329429740733557	0.613016511155453	-5.38600524407804	"After_A"	"Before_A"
"417"	"IPR008279: PEP-utilising enzyme, mobile domain"	416	"IPR008279: PEP-utilising enzyme, mobile domain"	15.4881475808218	12.8910945677739	15.9227030225736	16.3455111715966	14.8051332991189	13.781256557603	13.7482865500426	12.0999619927205	12.8803669613266	16.3122547580627	11.9869261202147	7.14216336513103	12.8508777750022	8.97720465159974	9.2685011134958	10.8028707929095	-1.88998726633017	12.8314537674996	-1.01238639556656	0.329429740733557	0.613016511155453	-5.38600524407804	"After_A"	"Before_A"
"457"	"IPR010121: Pyruvate, phosphate dikinase"	456	"IPR010121: Pyruvate, phosphate dikinase"	15.4881475808218	12.8910945677739	15.9227030225736	16.3455111715966	14.8051332991189	13.781256557603	13.7482865500426	12.0999619927205	12.8803669613266	16.3122547580627	11.9869261202147	7.14216336513103	12.8508777750022	8.97720465159974	9.2685011134958	10.8028707929095	-1.88998726633017	12.8314537674996	-1.01238639556656	0.329429740733557	0.613016511155453	-5.38600524407804	"After_A"	"Before_A"
"697"	"IPR018274: PEP-utilising enzyme, active site"	696	"IPR018274: PEP-utilising enzyme, active site"	15.4881475808218	12.8910945677739	15.9227030225736	16.3455111715966	14.8051332991189	13.781256557603	13.7482865500426	12.0999619927205	12.8803669613266	16.3122547580627	11.9869261202147	7.14216336513103	12.8508777750022	8.97720465159974	9.2685011134958	10.8028707929095	-1.88998726633017	12.8314537674996	-1.01238639556656	0.329429740733557	0.613016511155453	-5.38600524407804	"After_A"	"Before_A"
"1085"	"IPR036637: Phosphohistidine domain superfamily"	1084	"IPR036637: Phosphohistidine domain superfamily"	15.4881475808218	12.8910945677739	15.9227030225736	16.3455111715966	14.8051332991189	13.781256557603	13.7482865500426	12.0999619927205	12.8803669613266	16.3122547580627	11.9869261202147	7.14216336513103	12.8508777750022	8.97720465159974	9.2685011134958	10.8028707929095	-1.88998726633017	12.8314537674996	-1.01238639556656	0.329429740733557	0.613016511155453	-5.38600524407804	"After_A"	"Before_A"
"123"	"IPR001308: Electron transfer flavoprotein alpha subunit/FixB"	122	"IPR001308: Electron transfer flavoprotein alpha subunit/FixB"	11.6017178337697	12.9917640334756	19.5837760068012	16.5270195662966	17.0623566823791	19.4158335401187	15.2592801894942	10.28241352288	15.1745035278751	12.672125669003	5.53518552262682	16.8855778696917	13.7608402585228	16.5426896829968	16.2153797374756	19.598199642988	-2.42276746539297	14.9442914553997	-1.01033680654697	0.330374602687453	0.613016511155453	-5.38790323998716	"After_A"	"Before_A"
"590"	"IPR014730: Electron transfer flavoprotein, alpha/beta-subunit, N-terminal"	589	"IPR014730: Electron transfer flavoprotein, alpha/beta-subunit, N-terminal"	11.6017178337697	12.9917640334756	19.5837760068012	16.5270195662966	17.0623566823791	19.4158335401187	15.2592801894942	10.28241352288	15.1745035278751	12.672125669003	5.53518552262682	16.8855778696917	13.7608402585228	16.5426896829968	16.2153797374756	19.598199642988	-2.42276746539297	14.9442914553997	-1.01033680654697	0.330374602687453	0.613016511155453	-5.38790323998716	"After_A"	"Before_A"
"591"	"IPR014731: Electron transfer flavoprotein, alpha subunit, C-terminal"	590	"IPR014731: Electron transfer flavoprotein, alpha subunit, C-terminal"	11.6017178337697	12.9917640334756	19.5837760068012	16.5270195662966	17.0623566823791	19.4158335401187	15.2592801894942	10.28241352288	15.1745035278751	12.672125669003	5.53518552262682	16.8855778696917	13.7608402585228	16.5426896829968	16.2153797374756	19.598199642988	-2.42276746539297	14.9442914553997	-1.01033680654697	0.330374602687453	0.613016511155453	-5.38790323998716	"After_A"	"Before_A"
"692"	"IPR018206: Electron transfer flavoprotein subunit alpha, conserved site"	691	"IPR018206: Electron transfer flavoprotein subunit alpha, conserved site"	11.6017178337697	12.9917640334756	19.5837760068012	16.5270195662966	17.0623566823791	19.4158335401187	15.2592801894942	10.28241352288	15.1745035278751	12.672125669003	5.53518552262682	16.8855778696917	13.7608402585228	16.5426896829968	16.2153797374756	19.598199642988	-2.42276746539297	14.9442914553997	-1.01033680654697	0.330374602687453	0.613016511155453	-5.38790323998716	"After_A"	"Before_A"
"908"	"IPR029035: DHS-like NAD/FAD-binding domain superfamily"	907	"IPR029035: DHS-like NAD/FAD-binding domain superfamily"	11.6017178337697	12.9917640334756	19.5837760068012	16.5270195662966	17.0623566823791	19.4158335401187	15.2592801894942	10.28241352288	15.1745035278751	12.672125669003	5.53518552262682	16.8855778696917	13.7608402585228	16.5426896829968	16.2153797374756	19.598199642988	-2.42276746539297	14.9442914553997	-1.01033680654697	0.330374602687453	0.613016511155453	-5.38790323998716	"After_A"	"Before_A"
"987"	"IPR033947: Electron transfer flavoprotein, alpha subunit, N-terminal"	986	"IPR033947: Electron transfer flavoprotein, alpha subunit, N-terminal"	11.6017178337697	12.9917640334756	19.5837760068012	16.5270195662966	17.0623566823791	19.4158335401187	15.2592801894942	10.28241352288	15.1745035278751	12.672125669003	5.53518552262682	16.8855778696917	13.7608402585228	16.5426896829968	16.2153797374756	19.598199642988	-2.42276746539297	14.9442914553997	-1.01033680654697	0.330374602687453	0.613016511155453	-5.38790323998716	"After_A"	"Before_A"
"924"	"IPR029605: FAM184 family"	923	"IPR029605: FAM184 family"	3.45217133232425	13.7657708212044	18.899012635366	11.0186556596321	8.6828208524156	15.8875741298682	15.1349483353991	16.0285844496973	16.7339477565958	13.4804293544965	10.5051916016912	15.215526291575	14.2526192569106	12.5068893490916	16.5512473296898	18.8761676594593	-2.60232081254565	13.8119723009635	-1.00645431631722	0.332169795218993	0.613754417332283	-5.39148965143852	"After_A"	"Before_A"
"925"	"IPR029606: Protein FAM184B"	924	"IPR029606: Protein FAM184B"	3.45217133232425	13.7657708212044	18.899012635366	11.0186556596321	8.6828208524156	15.8875741298682	15.1349483353991	16.0285844496973	16.7339477565958	13.4804293544965	10.5051916016912	15.215526291575	14.2526192569106	12.5068893490916	16.5512473296898	18.8761676594593	-2.60232081254565	13.8119723009635	-1.00645431631722	0.332169795218993	0.613754417332283	-5.39148965143852	"After_A"	"Before_A"
"380"	"IPR006607: Protein of unknown function DM15"	379	"IPR006607: Protein of unknown function DM15"	11.9379383838409	15.8854880498971	19.6542405086795	15.3839927455031	13.5100828799141	19.3966111180926	1.70517408713496	11.9398948447081	11.7705290520145	11.1294303503988	12.9518144887965	16.6841778104238	12.7644148189569	15.9733187722133	15.9519457761518	19.3236831090208	-2.44494435708831	14.1226710497342	-1.00174268247894	0.334357800735617	0.613754417332283	-5.39582626715527	"After_A"	"Before_A"
"499"	"IPR011607: Methylglyoxal synthase-like domain"	498	"IPR011607: Methylglyoxal synthase-like domain"	17.468690798062	17.7385003928974	17.7625025389868	17.5446576946736	17.874539928622	15.9304183208951	9.81577487009923	17.6698249152024	17.17648310895	10.4090384820696	17.5480082109401	17.0868654460458	12.7888398925792	13.4354482051663	17.4209731065676	17.8696035507778	1.89373593745938	15.9712605914084	1.00054988364335	0.33491335828314	0.613754417332283	-5.39692138970006	"After_A"	"Before_A"
"1115"	"IPR036914: Methylglyoxal synthase-like domain superfamily"	1114	"IPR036914: Methylglyoxal synthase-like domain superfamily"	17.468690798062	17.7385003928974	17.7625025389868	17.5446576946736	17.874539928622	15.9304183208951	9.81577487009923	17.6698249152024	17.17648310895	10.4090384820696	17.5480082109401	17.0868654460458	12.7888398925792	13.4354482051663	17.4209731065676	17.8696035507778	1.89373593745938	15.9712605914084	1.00054988364335	0.33491335828314	0.613754417332283	-5.39692138970006	"After_A"	"Before_A"
"283"	"IPR004201: CDC48, domain 2"	282	"IPR004201: CDC48, domain 2"	20.8640417662731	13.0005661264976	11.8768015977595	20.7389903720762	17.3290548736521	13.9489696867246	9.20971307633747	20.7118063853139	20.3332780196957	21.0346197261558	21.0744210579767	20.525562527383	11.3863329776908	21.0967287290096	20.4019245260984	16.4493754908105	2.82215763605054	17.4988866837159	0.998099762885721	0.336056606563544	0.613754417332283	-5.39916740133011	"After_A"	"Before_A"
"436"	"IPR009010: Aspartate decarboxylase-like domain superfamily"	435	"IPR009010: Aspartate decarboxylase-like domain superfamily"	20.8640417662731	13.0005661264976	11.8768015977595	20.7389903720762	17.3290548736521	13.9489696867246	9.20971307633747	20.7118063853139	20.3332780196957	21.0346197261558	21.0744210579767	20.525562527383	11.3863329776908	21.0967287290096	20.4019245260984	16.4493754908105	2.82215763605054	17.4988866837159	0.998099762885721	0.336056606563544	0.613754417332283	-5.39916740133011	"After_A"	"Before_A"
"920"	"IPR029067: CDC48 domain 2-like superfamily"	919	"IPR029067: CDC48 domain 2-like superfamily"	20.8640417662731	13.0005661264976	11.8768015977595	20.7389903720762	17.3290548736521	13.9489696867246	9.20971307633747	20.7118063853139	20.3332780196957	21.0346197261558	21.0744210579767	20.525562527383	11.3863329776908	21.0967287290096	20.4019245260984	16.4493754908105	2.82215763605054	17.4988866837159	0.998099762885721	0.336056606563544	0.613754417332283	-5.39916740133011	"After_A"	"Before_A"
"505"	"IPR011763: Acetyl-coenzyme A carboxyltransferase, C-terminal"	504	"IPR011763: Acetyl-coenzyme A carboxyltransferase, C-terminal"	13.5880456369605	16.2409189005254	18.2142061104706	17.1588703230181	15.5215251651802	17.0745438439703	8.15092006831129	12.8921569936043	15.0188244542764	13.257588994419	16.091432755445	11.3188434002461	13.9454015243511	14.3145982023449	14.829845523764	17.1235034977811	-1.48309634214379	14.6713265871668	-0.997917071095797	0.336141964348215	0.613754417332283	-5.39933468657942	"After_A"	"Before_A"
