,IPR_ID,GENES
478,IPR035979: RNA-binding domain superfamily,Q1HQW9 (Protein group 361)|L8I9Z9 (Protein group 322)|U3EJV3 (Protein group 437)
479,"IPR003054: Keratin, type II",G3SBS8;... (Protein group 204)
480,"IPR005782: P-type ATPase, subfamily  IIA, SERCA-type",P13585;... (Protein group 355)
481,IPR001208: MCM domain,A0A0C9QWH7 (Protein group 62)|G3T5W6;... (Protein group 267)|A7RIT1 (Protein group 160)|A0A0C9PH07 (Protein group 61)
482,"IPR011280: Succinate dehydrogenase/fumarate reductase flavoprotein subunit, low-GC Gram-positive bacteria",A0A101JUB8 (Protein group 129)
483,"IPR004499: Proline-tRNA ligase, class IIa, archaeal-type",A0A0B7BAI5 (Protein group 54)
484,IPR013126: Heat shock protein 70 family,A0A0K0F159 (Protein group 89)|A0A0A2TGU5;... (Protein group 1)|L8Y8N1 (Protein group 325)|F2UQG0 (Protein group 239)|Q6AZH8 (Protein group 373)|A0A0Y0RCK8;... (Protein group 128)|I1ZDH9 (Protein group 298)|E9G2K8 (Protein group 229)|Q8RY44 (Protein group 386)
485,IPR029069: HotDog domain superfamily,H3KE97 (Protein group 288)
486,"IPR011762: Acetyl-coenzyme A carboxyltransferase, N-terminal",A0A0D0C2L5 (Protein group 64)
487,IPR033488: RNA helicase p68 (DDX5),E5T6T8 (Protein group 227)
488,"IPR016055: Alpha-D-phosphohexomutase, alpha/beta/alpha I/II/III",K7ESW1 (Protein group 311)
489,IPR036392: PLAT/LH2 domain superfamily,B4GW93 (Protein group 179)
490,"IPR036133: EB1, C-terminal domain superfamily",A0A0B7BLA5 (Protein group 55)
491,IPR018075: Ubiquitin-activating enzyme E1,S8AL98 (Protein group 426)
492,"IPR010987: Glutathione S-transferase, C-terminal-like",A0A0B7BAI5 (Protein group 54)
493,"IPR001846: von Willebrand factor, type D domain",L9LBX7 (Protein group 328)
494,IPR009081: Phosphopantetheine binding ACP domain,H6N1T3 (Protein group 289)|A0A0C1G579 (Protein group 59)|A0A060ZJ24 (Protein group 7)|A0A151X0U6 (Protein group 147)
495,"IPR009022: Elongation factor G, domain III",S9S6L5 (Protein group 428)|E7H4R6 (Protein group 228)
496,IPR000299: FERM domain,A0A091W8T0;... (Protein group 38)|F7CXZ6 (Protein group 250)
497,IPR005225: Small GTP-binding protein domain,U2SL59 (Protein group 436)|O77162 (Protein group 347)|A0A0M3QTX3;... (Protein group 98)|A0A0R3RZV8 (Protein group 116)|S8CLS1 (Protein group 427)|M4AAT5;... (Protein group 188)|E1G8A7 (Protein group 222)|B0ESZ7 (Protein group 167)|E7H4R6 (Protein group 228)|B3S972 (Protein group 173)|A0A0S1MJZ5 (Protein group 117)|S9S6L5 (Protein group 428)|T1K6J8 (Protein group 432)
498,IPR036860: SH2 domain superfamily,A0A091QR44 (Protein group 35)
499,IPR029617: Lid2 complex component Snt2,V5FS67 (Protein group 448)
500,"IPR015415: Vps4 oligomerisation, C-terminal",A0A0K8UVA1;... (Protein group 60)
501,"IPR020635: Tyrosine-protein kinase, catalytic domain",I3JSB5 (Protein group 300)
502,"IPR036651: Glutamine synthetase, N-terminal domain superfamily",P09606 (Protein group 353)
503,IPR003307: W2 domain,V9K818 (Protein group 451)|F1N8G9 (Protein group 234)
504,"IPR035482: Phosphoglucose isomerase, SIS domain 2",Q3ZBD7;... (Protein group 209)
505,"IPR015824: Phosphoglycerate kinase, N-terminal",Q6T4P4;... (Protein group 379)
506,IPR036005: Creatinase/aminopeptidase-like,F7FV95 (Protein group 252)
507,IPR030270: Voltage-dependent anion-selective channel protein 1,G3R5M5;... (Protein group 265)
508,"IPR005716: Ribosomal protein S5/S7, eukaryotic/archaeal",W5J4A1 (Protein group 456)
509,"IPR020830: Glyceraldehyde 3-phosphate dehydrogenase, active site",A0A085ZWG8 (Protein group 21)|Q9Z0X6 (Protein group 392)|Q05025;... (Protein group 360)|G3RTP9 (Protein group 266)|P04406-2;... (Protein group 349)|E9PTN6;... (Protein group 231)
510,IPR011174: Ezrin/radixin/moesin,A0A091W8T0;... (Protein group 38)|F7CXZ6 (Protein group 250)
511,IPR002881: Domain of unknown function DUF58,A0A0A0J782 (Protein group 46)
512,"IPR012999: Pyridine nucleotide-disulphide oxidoreductase, class I, active site",A0A091Q4D1 (Protein group 34)|Q8HZQ4 (Protein group 385)
513,"IPR036423: Superoxide dismutase-like, copper/zinc binding domain superfamily",W8Q444 (Protein group 466)
514,IPR009010: Aspartate decarboxylase-like domain superfamily,A0A077WIP5 (Protein group 15)
515,IPR001298: Filamin/ABP280 repeat,O75369-5;... (Protein group 345)|Q59H94;... (Protein group 370)|J9P5S3 (Protein group 306)
516,IPR002791: Domain of unknown function DUF89,R0KB13 (Protein group 393)
517,"IPR016142: Citrate synthase-like, large alpha subdomain",A0A160MX23 (Protein group 149)|A0A0B7JTB4 (Protein group 57)|T1ELJ3 (Protein group 431)
518,"IPR023298: P-type ATPase, transmembrane domain superfamily",H2L2S0;... (Protein group 281)|R7KCX0 (Protein group 397)|A0A0S7G4Z2 (Protein group 118)|P13585;... (Protein group 355)|B4GW93 (Protein group 179)
519,IPR009056: Cytochrome c-like domain,C9JFR7;... (Protein group 197)
520,IPR035245: 26S Proteasome regulatory subunit 7,A0A165T8Y2;... (Protein group 151)|B3S088 (Protein group 172)
521,IPR027025: Heterogeneous nuclear ribonucleoprotein U-like protein 1,A0A0P6CW46 (Protein group 113)
522,"IPR002490: V-type  ATPase, V0 complex, 116kDa subunit family",T1PG42 (Protein group 434)
523,"IPR011026: Wiscott-Aldrich syndrome protein, C-terminal",A0A146RNC7 (Protein group 141)
524,"IPR023563: Ribosomal protein L13, conserved site",B5G289 (Protein group 184)
525,"IPR001100: Pyridine nucleotide-disulphide oxidoreductase, class I",A0A091Q4D1 (Protein group 34)|Q8HZQ4 (Protein group 385)
526,"IPR020829: Glyceraldehyde 3-phosphate dehydrogenase, catalytic domain",A0A085ZWG8 (Protein group 21)|Q05025;... (Protein group 360)|Q9Z0X6 (Protein group 392)|G3RTP9 (Protein group 266)|P04406-2;... (Protein group 349)|C7FGM6;... (Protein group 17)|E9PTN6;... (Protein group 231)
527,"IPR014746: Glutamine synthetase/guanido kinase, catalytic domain",A0A0U1YPU2;... (Protein group 82)|A0A096NNW7;... (Protein group 43)|P09606 (Protein group 353)
528,IPR018502: Annexin repeat,P09525-2 (Protein group 352)|Q7M090 (Protein group 382)|B4E1S2 (Protein group 178)|P08132;... (Protein group 351)|B0V2N8;... (Protein group 168)|A0A0D9RF24 (Protein group 70)
529,IPR008971: HSP40/DnaJ peptide-binding,W5KTY3 (Protein group 458)
530,IPR037518: MPN domain,A0A158Q8M9 (Protein group 148)|A0A066VLE6 (Protein group 11)
531,"IPR029047: Heat shock protein 70kD, peptide-binding domain superfamily",A0A0K0F159 (Protein group 89)|A0A0A2TGU5;... (Protein group 1)|L8Y8N1 (Protein group 325)|F2UQG0 (Protein group 239)|Q6AZH8 (Protein group 373)|E9G2K8 (Protein group 229)|I1ZDH9 (Protein group 298)|Q8RY44 (Protein group 386)
532,IPR021983: PRP8 domain IV core,A0A158Q8M9 (Protein group 148)
533,IPR001005: SANT/Myb domain,W9RF30 (Protein group 468)|A0A0N5BZ03 (Protein group 105)|V9KBG7 (Protein group 452)
534,IPR029606: Protein FAM184B,H2QP98 (Protein group 285)
535,IPR000697: WH1/EVH1 domain,A0A146RNC7 (Protein group 141)
536,"IPR001154: DNA topoisomerase II, eukaryotic-type",Q6C7Z9 (Protein group 374)|U9UG14 (Protein group 444)|A0A0X3PUD6 (Protein group 126)
537,IPR001093: IMP dehydrogenase/GMP reductase,H3A423 (Protein group 287)
538,IPR032461: Filamin C,Q59H94;... (Protein group 370)|J9P5S3 (Protein group 306)
539,"IPR002327: Cytochrome c, class IA/ IB",C9JFR7;... (Protein group 197)
540,IPR026971: Condensin subunit 1/Condensin-2 complex subunit D3,U6D9D7 (Protein group 443)
541,IPR023395: Mitochondrial carrier domain superfamily,Q20AK0 (Protein group 363)|S9Y7U3;... (Protein group 430)|A0F040 (Protein group 155)
542,IPR028415: Adenylyl cyclase-associated protein CAP1,B4DNY3 (Protein group 177)
543,IPR036415: Lamin tail domain superfamily,F6ZY40;... (Protein group 249)
544,IPR029058: Alpha/Beta hydrolase fold,A0A151X0U6 (Protein group 147)
545,"IPR020861: Triosephosphate isomerase, active site",H7BXC3 (Protein group 292)
546,"IPR036306: ISWI, HAND domain superfamily",W9RF30 (Protein group 468)|A0A0N5BZ03 (Protein group 105)
547,IPR006164: Ku70/Ku80 beta-barrel domain,Q53T09 (Protein group 369)
548,"IPR018980: FERM, C-terminal PH-like domain",A0A091W8T0;... (Protein group 38)|F7CXZ6 (Protein group 250)
549,"IPR001236: Lactate/malate dehydrogenase, N-terminal",Q9N109 (Protein group 390)
550,IPR024931: Importin subunit alpha,G1SG50 (Protein group 259)
551,"IPR011249: Metalloenzyme, LuxS/M16 peptidase-like",R9GX16 (Protein group 400)
552,IPR009072: Histone-fold,M3Z3Z5 (Protein group 335)|C3Z7F0;... (Protein group 191)|R1FF44 (Protein group 395)|E9IYV7;... (Protein group 230)|H0XW63 (Protein group 277)
553,IPR003293: Nudix hydrolase 6-like,W9QDT8 (Protein group 467)
554,"IPR002312: Aspartyl/Asparaginyl-tRNA synthetase, class IIb",A0A0G1MN57 (Protein group 81)|A0A0N4YVJ5 (Protein group 104)
555,IPR016357: Transferrin,B2MV14;... (Protein group 170)
556,IPR012724: Chaperone DnaJ,W5KTY3 (Protein group 458)
557,IPR021109: Aspartic peptidase domain superfamily,C1BRM6 (Protein group 187)
558,IPR026299: Mitochondrial 28S ribosomal protein S31,E2R9J7 (Protein group 224)
559,IPR006080: Beta/alpha defensin,P59666 (Protein group 358)
560,"IPR027477: Succinate dehydrogenase/fumarate reductase flavoprotein, catalytic domain superfamily",A0A101JUB8 (Protein group 129)
561,IPR021131: Ribosomal protein L18e/L15P,A6YMK9 (Protein group 159)
562,IPR024193: Ku80,Q53T09 (Protein group 369)
563,IPR000315: B-box-type zinc finger,F6RJF6 (Protein group 242)|A0A078AWM8 (Protein group 16)
564,IPR002123: Phospholipid/glycerol acyltransferase,A0A023G3G2 (Protein group 2)
565,IPR036452: Ribonucleoside hydrolase-like,A0A093YUZ0 (Protein group 40)
566,IPR036909: Cytochrome c-like domain superfamily,C9JFR7;... (Protein group 197)
567,IPR036850: Nucleoside diphosphate kinase-like domain superfamily,A5X5D1;... (Protein group 158)
568,IPR027640: Kinesin-like protein,A0A142KW94 (Protein group 139)|A0A091KZS8;... (Protein group 31)|A0A0B6ZWP8 (Protein group 53)|L8Y767 (Protein group 324)|A0A0L9T0P2;... (Protein group 52)|L5KFX6 (Protein group 318)
569,"IPR011011: Zinc finger, FYVE/PHD-type",F6RJF6 (Protein group 242)|V5FS67 (Protein group 448)
570,"IPR018129: Phosphoenolpyruvate carboxylase, Lys active site",A0A0M9FKI3 (Protein group 101)
571,"IPR035963: FERM superfamily, second domain",A0A091W8T0;... (Protein group 38)|F7CXZ6 (Protein group 250)
572,"IPR021136: Flagellar hook-length control protein-like, C-terminal",A0A108IQR9 (Protein group 130)
573,IPR001882: Biotin-binding site,A0A0D0C2L5 (Protein group 64)
574,IPR024084: Isopropylmalate dehydrogenase-like domain,D0R6I3 (Protein group 211)|A0A0M3JMU5 (Protein group 97)
575,IPR036236: Zinc finger C2H2 superfamily,V8NIQ5 (Protein group 450)
576,IPR020902: Actin/actin-like conserved site,Q5DHL6 (Protein group 371)|U5SAB8 (Protein group 442)|P07828 (Protein group 350)|A0A0L0GBK8 (Protein group 96)|A0A0J7KT78;... (Protein group 87)|A0A0P4YAQ1;... (Protein group 112)
577,IPR027413: GroEL-like equatorial domain superfamily,A0A088AAV5 (Protein group 26)|Q93ZM7 (Protein group 388)
578,"IPR036282: Glutathione S-transferase, C-terminal domain superfamily",Q7TP35 (Protein group 383)|A0A0B7BAI5 (Protein group 54)
579,"IPR005161: Ku70/Ku80, N-terminal alpha/beta",Q53T09 (Protein group 369)
580,IPR001322: Lamin tail domain,F6ZY40;... (Protein group 249)
581,IPR030047: Alpha E-catenin,A0A0S7GSY9 (Protein group 119)
582,IPR013656: PAS fold-4,I3IAF1 (Protein group 299)|A4A7X6 (Protein group 157)
583,"IPR014853: Uncharacterised domain, cysteine-rich",L9LBX7 (Protein group 328)
584,"IPR036185: DNA helicase, DnaB-like, N-terminal domain superfamily",A0A0T5PJ22 (Protein group 122)
585,IPR017884: SANT domain,W9RF30 (Protein group 468)|A0A0N5BZ03 (Protein group 105)|V9KBG7 (Protein group 452)
586,IPR005835: Nucleotidyl transferase domain,D4K112 (Protein group 217)
587,"IPR013758: DNA topoisomerase, type IIA, subunit A/ C-terminal, alpha-beta",Q6C7Z9 (Protein group 374)|U9UG14 (Protein group 444)|A0A0X3PUD6 (Protein group 126)
588,"IPR014031: Beta-ketoacyl synthase, C-terminal",A0A0C1G579 (Protein group 59)|A0A060ZJ24 (Protein group 7)
589,IPR001697: Pyruvate kinase,Q9PU79 (Protein group 391)
590,IPR004516: Histidine-tRNA ligase/ATP phosphoribosyltransferase regulatory subunit,M1ELV8 (Protein group 330)
591,IPR004301: Nucleoplasmin family,G3QWA8;... (Protein group 264)
592,"IPR006311: Twin-arginine translocation pathway, signal sequence",A0A0J6TG55 (Protein group 86)
593,"IPR036849: Enolase-like, C-terminal",H9GTG6;... (Protein group 262)|G5D917 (Protein group 271)|A0A084G3U7 (Protein group 19)
594,IPR003961: Fibronectin type III,A0A091S1V9 (Protein group 36)
595,IPR027246: Eukaryotic porin/Tom40,G3R5M5;... (Protein group 265)|P86223 (Protein group 359)
596,IPR005160: Ku70/Ku80 C-terminal arm,Q53T09 (Protein group 369)
597,"IPR017871: ABC transporter, conserved site",F7EVX5 (Protein group 251)|Q22AW3 (Protein group 364)|J3QNY6 (Protein group 304)|A0A0V8JGN7 (Protein group 123)
598,"IPR018039: Intermediate filament protein, conserved site",F6XGQ2 (Protein group 247)|G3SBS8;... (Protein group 204)|F6ZY40;... (Protein group 249)
599,IPR006171: TOPRIM  domain,Q6C7Z9 (Protein group 374)|U9UG14 (Protein group 444)|A0A0X3PUD6 (Protein group 126)
600,IPR016024: Armadillo-type fold,L8Y5F7 (Protein group 323)|F1N8G9 (Protein group 234)|A0A132A871 (Protein group 133)|A0A132AIV4 (Protein group 134)|A0A0N4UJP9 (Protein group 103)|A0A078JR57 (Protein group 18)|G1T4N5 (Protein group 260)|U6D9D7 (Protein group 443)|W5PIX4 (Protein group 462)|V9K818 (Protein group 451)|L7MRC4 (Protein group 319)|G1SG50 (Protein group 259)
601,IPR018861: Transmembrane protein 201,F1N0C3 (Protein group 233)
602,IPR026074: Microtubule associated protein 1,G1KJG5 (Protein group 256)
603,IPR012984: PROCT domain,A0A158Q8M9 (Protein group 148)
604,"IPR009100: Acyl-CoA dehydrogenase/oxidase, N-terminal and middle domain superfamily",B4DJE7 (Protein group 176)
605,IPR016327: Alpha-defensin propeptide,P59666 (Protein group 358)
606,"IPR037207: NADH-ubiquinone oxidoreductase 51kDa subunit, iron-sulphur binding domain superfamily",D5RRQ0 (Protein group 218)
607,IPR037290: Chaperonin Cpn60/TCP-1 domain superfamily,A0A088AAV5 (Protein group 26)|Q93ZM7 (Protein group 388)
608,IPR006073: GTP binding domain,G5IE72 (Protein group 272)|M3YK77 (Protein group 334)
609,IPR036815: 14-3-3 domain superfamily,M5XBR4 (Protein group 336)|H6SWQ5;... (Protein group 290)|W5LDB7 (Protein group 460)
610,"IPR017923: Transcription factor IIS, N-terminal",E4ZVE3 (Protein group 226)
611,"IPR007860: DNA mismatch repair protein MutS, connector domain",A0A0S8AM15 (Protein group 121)
612,"IPR035476: Phosphoglucose isomerase, SIS domain 1",Q3ZBD7;... (Protein group 209)
613,IPR011029: Death-like domain superfamily,A0A093BKP7 (Protein group 39)
614,"IPR020784: Ribosomal protein L11, N-terminal",Q4YLV7 (Protein group 367)
615,"IPR017900: 4Fe-4S ferredoxin, iron-sulphur binding, conserved site",E2ZKW3 (Protein group 225)|I3RC32 (Protein group 302)
616,"IPR018104: Translation initiation factor 1A (eIF-1A), conserved site",L9KXC4;... (Protein group 327)
617,IPR001593: Ribosomal protein S3Ae,E1BG39 (Protein group 221)
618,"IPR013680: Voltage-dependent calcium channel, alpha-2/delta subunit, conserved region",F1R7M3 (Protein group 235)
619,IPR001487: Bromodomain,H9G794;... (Protein group 295)|F6RJF6 (Protein group 242)
620,IPR000924: Glutamyl/glutaminyl-tRNA synthetase,A0A0B7BAI5 (Protein group 54)
621,IPR000289: Ribosomal protein S28e,A0A087V646 (Protein group 24)
622,IPR005148: Arginyl tRNA synthetase N-terminal domain,K6UEV7 (Protein group 308)
623,IPR001270: ClpA/B family,B3ET38 (Protein group 171)
624,IPR029915: ISWI family,W9RF30 (Protein group 468)|A0A0N5BZ03 (Protein group 105)
625,IPR031660: C-terminal associated domain of TOPRIM,Q6C7Z9 (Protein group 374)|U9UG14 (Protein group 444)|A0A0X3PUD6 (Protein group 126)
626,"IPR013787: S100/CaBP-9k-type, calcium binding, subdomain",G3QEY7 (Protein group 263)|H2Q028 (Protein group 284)
627,"IPR036097: Signal transduction histidine kinase, dimerisation/phosphoacceptor domain superfamily",I3IAF1 (Protein group 299)|B4CX53 (Protein group 175)|A0A136KNN4 (Protein group 138)
628,IPR036163: Heavy metal-associated domain superfamily,R7KCX0 (Protein group 397)
629,"IPR004160: Translation elongation factor EFTu/EF1A, C-terminal",U2SL59 (Protein group 436)
630,IPR000235: Ribosomal protein S5/S7,W5J4A1 (Protein group 456)
631,"IPR029055: Nucleophile aminohydrolases, N-terminal",A0A0S7MDA7 (Protein group 120)|A0A0M4E4Q6;... (Protein group 99)|C1E0V6 (Protein group 189)
632,IPR003130: Dynamin GTPase effector,W5L8V3 (Protein group 459)
633,IPR014729: Rossmann-like alpha/beta/alpha sandwich fold,A0A061JVS2 (Protein group 9)|Q6DDP8 (Protein group 377)|I3RC32 (Protein group 302)|A0A0B7BAI5 (Protein group 54)|K6UEV7 (Protein group 308)
634,"IPR015878: S-adenosyl-L-homocysteine hydrolase, NAD binding domain",A0A0E2ZFG9 (Protein group 72)|M7CT86 (Protein group 338)
635,"IPR004523: Aspartate-tRNA synthetase, type 2",A0A0N4YVJ5 (Protein group 104)
636,IPR029605: FAM184 family,H2QP98 (Protein group 285)
637,"IPR014730: Electron transfer flavoprotein, alpha/beta-subunit, N-terminal",A0A061JVS2 (Protein group 9)
638,IPR001664: Intermediate filament protein,F6XGQ2 (Protein group 247)|G3SBS8;... (Protein group 204)|F6ZY40;... (Protein group 249)
639,"IPR000741: Fructose-bisphosphate aldolase, class-I",D3Z510 (Protein group 216)|A0A091E735 (Protein group 28)
640,IPR004567: Type II pantothenate kinase,R0KB13 (Protein group 393)
641,"IPR000633: Vinculin, conserved site",P26232-5 (Protein group 356)
642,"IPR009001: Translation elongation factor EF1A/initiation factor IF2gamma, C-terminal",U2SL59 (Protein group 436)
643,"IPR015500: Peptidase S8, subtilisin-related",A0A136IK58 (Protein group 137)
644,IPR013655: PAS fold-3,W6W7N7 (Protein group 463)
645,IPR028364: Ribosomal protein L1/ribosomal biogenesis protein,O76021-2 (Protein group 346)
646,IPR023796: Serpin domain,P35237;... (Protein group 357)
647,"IPR013154: Alcohol dehydrogenase, N-terminal",A0A060ZJ24 (Protein group 7)
648,IPR030214: Neural Wiskott-Aldrich syndrome protein,A0A146RNC7 (Protein group 141)
649,IPR011836: Conserved hypothetical protein CHP02099,A0A0K0XTM3 (Protein group 91)
650,"IPR018965: Ubiquitin-activating enzyme E1, C-terminal",S8AL98 (Protein group 426)
651,IPR017986: WD40-repeat-containing domain,A0A158Q8M9 (Protein group 148)|A0A088AR94 (Protein group 27)|R1DNM9 (Protein group 394)|A0A091KZS8;... (Protein group 31)|A0A0F5CRD0 (Protein group 74)|M1WGZ1 (Protein group 331)
652,IPR009016: Iron hydrogenase,E2ZKW3 (Protein group 225)
653,"IPR002652: Importin-alpha, importin-beta-binding domain",G1SG50 (Protein group 259)
654,"IPR011356: Peptidase M17, leucine aminopeptidase/peptidase B",I7GKQ8;... (Protein group 303)
655,IPR008050: DNA replication licensing factor Mcm7,A0A0C9QWH7 (Protein group 62)
656,"IPR001412: Aminoacyl-tRNA synthetase, class I, conserved site",A0A0B7BAI5 (Protein group 54)|K6UEV7 (Protein group 308)
657,"IPR013747: 3-Oxoacyl-[acyl-carrier-protein (ACP)] synthase III, C-terminal",A0A0A7LD23 (Protein group 48)
658,IPR007568: RTA-like protein,A0A0G4N2G1 (Protein group 83)
659,IPR001278: Arginine-tRNA ligase,K6UEV7 (Protein group 308)
660,IPR022712: Beta-Casp domain,B3V654 (Protein group 174)
661,IPR013598: Exportin-1/Importin-beta-like,A0A132A871 (Protein group 133)
662,IPR020846: Major facilitator superfamily domain,M0V459 (Protein group 329)
663,IPR014720: Double-stranded RNA-binding domain,A0A0B2NXH8 (Protein group 51)
664,IPR000911: Ribosomal protein L11/L12,Q4YLV7 (Protein group 367)
665,IPR003152: FATC domain,G1T4N5 (Protein group 260)
666,IPR014608: ATP-citrate synthase,T1ELJ3 (Protein group 431)
667,IPR031248: RNF213 protein,R7TP99 (Protein group 399)
668,"IPR020082: S-adenosyl-L-homocysteine hydrolase, conserved site",A0A0E2ZFG9 (Protein group 72)|M7CT86 (Protein group 338)
669,IPR021933: Protein of unknown function DUF3546,W5N880 (Protein group 461)
670,"IPR013602: Dynein heavy chain, domain-2",A0A146WGV5;... (Protein group 143)|T1KCC4 (Protein group 433)|A0A0K2SYH1 (Protein group 92)
671,"IPR037196: HSP90, C-terminal domain",W5JHX1 (Protein group 457)|K7J5D2;... (Protein group 313)|C7ML77 (Protein group 195)|L7Q386 (Protein group 320)
672,"IPR011108: Zn-dependent metallo-hydrolase, RNA specificity domain",B3V654 (Protein group 174)
673,"IPR014731: Electron transfer flavoprotein, alpha subunit, C-terminal",A0A061JVS2 (Protein group 9)
674,"IPR018303: P-type ATPase, phosphorylation site",H2L2S0;... (Protein group 281)|R7KCX0 (Protein group 397)|A0A0S7G4Z2 (Protein group 118)|P13585;... (Protein group 355)|B4GW93 (Protein group 179)
675,IPR036322: WD40-repeat-containing domain superfamily,A0A158Q8M9 (Protein group 148)|A0A078AWM8 (Protein group 16)|A0A088AR94 (Protein group 27)|R1DNM9 (Protein group 394)|A0A091KZS8;... (Protein group 31)|A0A0F5CRD0 (Protein group 74)|M1WGZ1 (Protein group 331)
676,"IPR002939: Chaperone DnaJ, C-terminal",W5KTY3 (Protein group 458)
677,"IPR008271: Serine/threonine-protein kinase, active site",A0A061FVD9;... (Protein group 8)|S7MXH0 (Protein group 425)|L9LBX7 (Protein group 328)
678,"IPR004099: Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain",P09622-2 (Protein group 354)|A0A091Q4D1 (Protein group 34)|Q8HZQ4 (Protein group 385)
679,"IPR001222: Zinc finger, TFIIS-type",E4ZVE3 (Protein group 226)
680,"IPR024706: Peroxiredoxin, AhpC-type",G1TDH4 (Protein group 261)
681,"IPR019581: Pre-mRNA-processing-splicing factor 8, U5-snRNA-binding",A0A086LFD6 (Protein group 22)|A0A158Q8M9 (Protein group 148)
682,IPR007502: Helicase-associated domain,A0A0B2NXH8 (Protein group 51)
683,IPR024936: Cyclophilin-type peptidyl-prolyl cis-trans isomerase,A0A161I1V8 (Protein group 150)
684,IPR004000: Actin family,Q5DHL6 (Protein group 371)|Q52T80 (Protein group 368)|U5SAB8 (Protein group 442)|P07828 (Protein group 350)|A0A0L0GBK8 (Protein group 96)|A0A0J7KT78;... (Protein group 87)|M9VXE7 (Protein group 339)|A0A0P4YAQ1;... (Protein group 112)
685,IPR017261: DNA mismatch repair protein MutS/MSH,A0A0S8AM15 (Protein group 121)
686,IPR022164: Kinesin-like,A0A0L9T0P2;... (Protein group 52)
687,IPR006189: CHASE domain,W6W7N7 (Protein group 463)
688,IPR008049: DNA replication licensing factor Mcm6,A0A0C9PH07 (Protein group 61)
689,IPR036465: von Willebrand factor A-like domain superfamily,A0A0A0J782 (Protein group 46)|S9W6E6 (Protein group 429)|F1R7M3 (Protein group 235)|Q53T09 (Protein group 369)
690,"IPR016346: Guanine nucleotide-binding protein, beta subunit",R1DNM9 (Protein group 394)
691,IPR019156: Ataxin-10 domain,L7MRC4 (Protein group 319)
692,IPR008048: DNA replication licensing factor Mcm,A7RIT1 (Protein group 160)
693,"IPR011259: Ezrin/radixin/moesin, C-terminal",A0A091W8T0;... (Protein group 38)|F7CXZ6 (Protein group 250)
694,IPR008984: SMAD/FHA domain superfamily,A0A0L9T0P2;... (Protein group 52)
695,IPR006255: Dihydrolipoamide succinyltransferase,R7QH91 (Protein group 398)
696,IPR016195: Polymerase/histidinol phosphatase-like,S4E0K5 (Protein group 423)
697,IPR019954: Ubiquitin conserved site,A0A127ZJ40 (Protein group 132)|A2D7I9 (Protein group 156)|A0A0D0F6T8 (Protein group 65)|A0A0P5NQT1;... (Protein group 63)
698,IPR004811: RelA/SpoT family,V7I4U3 (Protein group 449)
699,"IPR013342: Mandelate racemase/muconate lactonizing enzyme, C-terminal",A0A084G3U7 (Protein group 19)
700,"IPR018370: Chaperonin Cpn60, conserved site",Q93ZM7 (Protein group 388)
701,IPR013320: Concanavalin A-like lectin/glucanase domain superfamily,Q86TY5 (Protein group 384)
702,IPR019734: Tetratricopeptide repeat,Q6DCK0 (Protein group 376)
703,IPR000014: PAS domain,I3IAF1 (Protein group 299)|A4A7X6 (Protein group 157)|A0A136KNN4 (Protein group 138)
704,IPR006186: Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase,A0A146NIP9 (Protein group 140)
705,IPR023696: Ureohydrolase domain superfamily,J9JSB6 (Protein group 305)
706,"IPR001609: Myosin head, motor domain",A0A044R6Q2;... (Protein group 4)|A0A132BAC4 (Protein group 135)
707,IPR029064: 50S ribosomal protein L30e-like,F7HF70 (Protein group 253)
708,IPR037583: Eukaryotic initiation factor 4A,N0ACL6 (Protein group 340)
709,"IPR022967: RNA-binding domain, S1",V5A7X4 (Protein group 447)
710,"IPR002026: Urease, gamma/gamma-beta subunit",C6JBX9 (Protein group 193)
711,"IPR020843: Polyketide synthase, enoylreductase domain",A0A060ZJ24 (Protein group 7)|A0A151X0U6 (Protein group 147)
712,"IPR010457: Immunoglobulin C2-set-like, ligand-binding",A0A091S1V9 (Protein group 36)
713,"IPR019775: WD40 repeat, conserved site",A0A158Q8M9 (Protein group 148)|A0A088AR94 (Protein group 27)|R1DNM9 (Protein group 394)|A0A091KZS8;... (Protein group 31)|A0A0F5CRD0 (Protein group 74)|M1WGZ1 (Protein group 331)
714,"IPR036463: Urease, gamma subunit superfamily",C6JBX9 (Protein group 193)
715,"IPR018163: Threonyl/alanyl tRNA synthetase, class II-like, putative editing domain superfamily",F6SI05 (Protein group 243)
716,"IPR016036: Malonyl-CoA ACP transacylase, ACP-binding",A0A060ZJ24 (Protein group 7)
717,"IPR000819: Peptidase M17, leucyl aminopeptidase, C-terminal",I7GKQ8;... (Protein group 303)
718,IPR027306: Actin-related protein 2,Q5DHL6 (Protein group 371)
719,IPR023366: ATP synthase subunit alpha-like domain superfamily,B4U989 (Protein group 183)|A0A097P5X8 (Protein group 45)
720,"IPR033720: Elongation factor Tu, domain 2",U2SL59 (Protein group 436)
721,IPR015897: CHK kinase-like,A0A0N5DQY9 (Protein group 106)
722,IPR015016: Splicing factor 3B subunit 1,A0A0N4UJP9 (Protein group 103)
723,IPR002634: BolA protein,Q9H3K6-2 (Protein group 389)
724,IPR000994: Peptidase M24,F7FV95 (Protein group 252)
