D4JY44	3ca2cc394044e867da037a50df243d9b	464	SUPERFAMILY	SSF47917		349	463	1.91E-51	T	11-02-2018
A0A023BNH4	9c46bcd1389663be9ec59fb84d91b906	637	Gene3D	G3DSA:2.60.34.10		384	525	3.2E-63	T	11-02-2018	IPR029047	Heat shock protein 70kD, peptide-binding domain superfamily		Reactome: R-HSA-3371453
A0A023BNH4	9c46bcd1389663be9ec59fb84d91b906	637	PANTHER	PTHR19375:SF333		2	624	2.5E-246	T	11-02-2018
A0A023BNH4	9c46bcd1389663be9ec59fb84d91b906	637	ProSitePatterns	PS00297	Heat shock hsp70 proteins family signature 1.	7	14	-	T	11-02-2018	IPR018181	Heat shock protein 70, conserved site		Reactome: R-HSA-3371453
A0A023BNH4	9c46bcd1389663be9ec59fb84d91b906	637	PANTHER	PTHR19375		2	624	2.5E-246	T	11-02-2018
A0A023BNH4	9c46bcd1389663be9ec59fb84d91b906	637	PRINTS	PR00301	70kDa heat shock protein signature	463	479	1.68E-78	T	11-02-2018	IPR013126	Heat shock protein 70 family		Reactome: R-HSA-3371453
A0A023BNH4	9c46bcd1389663be9ec59fb84d91b906	637	PRINTS	PR00301	70kDa heat shock protein signature	136	156	1.68E-78	T	11-02-2018	IPR013126	Heat shock protein 70 family		Reactome: R-HSA-3371453
A0A023BNH4	9c46bcd1389663be9ec59fb84d91b906	637	PRINTS	PR00301	70kDa heat shock protein signature	328	344	1.68E-78	T	11-02-2018	IPR013126	Heat shock protein 70 family		Reactome: R-HSA-3371453
A0A023BNH4	9c46bcd1389663be9ec59fb84d91b906	637	PRINTS	PR00301	70kDa heat shock protein signature	359	379	1.68E-78	T	11-02-2018	IPR013126	Heat shock protein 70 family		Reactome: R-HSA-3371453
A0A023BNH4	9c46bcd1389663be9ec59fb84d91b906	637	PRINTS	PR00301	70kDa heat shock protein signature	196	206	1.68E-78	T	11-02-2018	IPR013126	Heat shock protein 70 family		Reactome: R-HSA-3371453
A0A023BNH4	9c46bcd1389663be9ec59fb84d91b906	637	PRINTS	PR00301	70kDa heat shock protein signature	31	43	1.68E-78	T	11-02-2018	IPR013126	Heat shock protein 70 family		Reactome: R-HSA-3371453
A0A023BNH4	9c46bcd1389663be9ec59fb84d91b906	637	PRINTS	PR00301	70kDa heat shock protein signature	382	401	1.68E-78	T	11-02-2018	IPR013126	Heat shock protein 70 family		Reactome: R-HSA-3371453
A0A023BNH4	9c46bcd1389663be9ec59fb84d91b906	637	PRINTS	PR00301	70kDa heat shock protein signature	54	62	1.68E-78	T	11-02-2018	IPR013126	Heat shock protein 70 family		Reactome: R-HSA-3371453
A0A023BNH4	9c46bcd1389663be9ec59fb84d91b906	637	PRINTS	PR00301	70kDa heat shock protein signature	3	16	1.68E-78	T	11-02-2018	IPR013126	Heat shock protein 70 family		Reactome: R-HSA-3371453
A0A023BNH4	9c46bcd1389663be9ec59fb84d91b906	637	TIGRFAM	TIGR02350	prok_dnaK: chaperone protein DnaK	3	597	3.8E-294	T	11-02-2018	IPR012725	Chaperone DnaK	GO:0005524|GO:0006457|GO:0051082	Reactome: R-HSA-1268020|Reactome: R-HSA-3371453|Reactome: R-HSA-8949613|Reactome: R-HSA-8950505
A0A023BNH4	9c46bcd1389663be9ec59fb84d91b906	637	SUPERFAMILY	SSF100920		378	534	1.96E-61	T	11-02-2018	IPR029047	Heat shock protein 70kD, peptide-binding domain superfamily		Reactome: R-HSA-3371453
A0A0C2II78	32e1b7bb446cd8f8b5675960fb5c1b09	694	PANTHER	PTHR23078		3	685	5.4E-267	T	11-02-2018
A0A0C2II78	32e1b7bb446cd8f8b5675960fb5c1b09	694	CDD	cd00009	AAA	521	654	4.08197E-10	T	11-02-2018
A0A0C2II78	32e1b7bb446cd8f8b5675960fb5c1b09	694	PANTHER	PTHR23078:SF3		3	685	5.4E-267	T	11-02-2018
A0A0C2II78	32e1b7bb446cd8f8b5675960fb5c1b09	694	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	525	640	8.7E-11	T	11-02-2018	IPR003959	ATPase, AAA-type, core	GO:0005524	
A0A0C2II78	32e1b7bb446cd8f8b5675960fb5c1b09	694	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	242	382	8.4E-39	T	11-02-2018	IPR003959	ATPase, AAA-type, core	GO:0005524	
A0A0C2II78	32e1b7bb446cd8f8b5675960fb5c1b09	694	Gene3D	G3DSA:1.10.8.60		391	474	2.3E-18	T	11-02-2018
A0A0C2II78	32e1b7bb446cd8f8b5675960fb5c1b09	694	SUPERFAMILY	SSF54585		85	164	2.42E-11	T	11-02-2018	IPR029067	CDC48 domain 2-like superfamily		
A0A0C2II78	32e1b7bb446cd8f8b5675960fb5c1b09	694	SUPERFAMILY	SSF52540		485	686	8.01E-27	T	11-02-2018	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
A0A0C2II78	32e1b7bb446cd8f8b5675960fb5c1b09	694	ProSitePatterns	PS00674	AAA-protein family signature.	353	371	-	T	11-02-2018	IPR003960	ATPase, AAA-type, conserved site	GO:0005524	
A0A0C2II78	32e1b7bb446cd8f8b5675960fb5c1b09	694	SUPERFAMILY	SSF50692		3	80	3.23E-12	T	11-02-2018	IPR009010	Aspartate decarboxylase-like domain superfamily		
A0A0C2II78	32e1b7bb446cd8f8b5675960fb5c1b09	694	Gene3D	G3DSA:3.40.50.300		483	654	1.2E-15	T	11-02-2018
A0A0C2II78	32e1b7bb446cd8f8b5675960fb5c1b09	694	SUPERFAMILY	SSF52540		206	471	3.56E-49	T	11-02-2018	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
A0A0C2II78	32e1b7bb446cd8f8b5675960fb5c1b09	694	SMART	SM00382		521	657	4.1E-7	T	11-02-2018	IPR003593	AAA+ ATPase domain		
A0A0C2II78	32e1b7bb446cd8f8b5675960fb5c1b09	694	SMART	SM00382		238	385	1.3E-16	T	11-02-2018	IPR003593	AAA+ ATPase domain		
A0A0C2II78	32e1b7bb446cd8f8b5675960fb5c1b09	694	Gene3D	G3DSA:2.40.40.20		1	79	8.8E-14	T	11-02-2018
A0A0C2II78	32e1b7bb446cd8f8b5675960fb5c1b09	694	CDD	cd00009	AAA	240	383	1.49521E-20	T	11-02-2018
A0A0C2II78	32e1b7bb446cd8f8b5675960fb5c1b09	694	Gene3D	G3DSA:3.40.50.300		173	390	4.4E-37	T	11-02-2018
A0A0C2II78	32e1b7bb446cd8f8b5675960fb5c1b09	694	Gene3D	G3DSA:3.10.330.10		80	172	7.2E-12	T	11-02-2018	IPR029067	CDC48 domain 2-like superfamily		
A0A077WIP5	8c044d563f7041f45260b8a1cad00a00	760	SMART	SM00382		557	693	1.1E-11	T	11-02-2018	IPR003593	AAA+ ATPase domain		
A0A077WIP5	8c044d563f7041f45260b8a1cad00a00	760	SMART	SM00382		276	423	3.8E-17	T	11-02-2018	IPR003593	AAA+ ATPase domain		
A0A077WIP5	8c044d563f7041f45260b8a1cad00a00	760	Pfam	PF02933	Cell division protein 48 (CDC48), domain 2	131	175	2.6E-6	T	11-02-2018	IPR004201	CDC48, domain 2		
A0A077WIP5	8c044d563f7041f45260b8a1cad00a00	760	Gene3D	G3DSA:3.40.50.300		239	420	2.5E-31	T	11-02-2018
A0A077WIP5	8c044d563f7041f45260b8a1cad00a00	760	Gene3D	G3DSA:3.40.50.300		519	690	6.7E-18	T	11-02-2018
A0A077WIP5	8c044d563f7041f45260b8a1cad00a00	760	CDD	cd00009	AAA	555	690	4.53979E-15	T	11-02-2018
A0A077WIP5	8c044d563f7041f45260b8a1cad00a00	760	MobiDBLite	mobidb-lite	consensus disorder prediction	1	23	-	T	11-02-2018
A0A077WIP5	8c044d563f7041f45260b8a1cad00a00	760	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	280	420	4.9E-39	T	11-02-2018	IPR003959	ATPase, AAA-type, core	GO:0005524	
A0A077WIP5	8c044d563f7041f45260b8a1cad00a00	760	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	561	690	5.6E-15	T	11-02-2018	IPR003959	ATPase, AAA-type, core	GO:0005524	
A0A077WIP5	8c044d563f7041f45260b8a1cad00a00	760	PANTHER	PTHR23078		23	756	0.0	T	11-02-2018
A0A077WIP5	8c044d563f7041f45260b8a1cad00a00	760	SUPERFAMILY	SSF52540		244	524	6.44E-52	T	11-02-2018	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
A0A077WIP5	8c044d563f7041f45260b8a1cad00a00	760	SUPERFAMILY	SSF52540		521	720	1.4E-25	T	11-02-2018	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
A0A077WIP5	8c044d563f7041f45260b8a1cad00a00	760	CDD	cd00009	AAA	278	421	2.09469E-21	T	11-02-2018
A0A077WIP5	8c044d563f7041f45260b8a1cad00a00	760	PANTHER	PTHR23078:SF3		23	756	0.0	T	11-02-2018
A0A077WIP5	8c044d563f7041f45260b8a1cad00a00	760	Gene3D	G3DSA:1.10.8.60		692	757	9.9E-20	T	11-02-2018
A0A077WIP5	8c044d563f7041f45260b8a1cad00a00	760	Gene3D	G3DSA:2.40.40.20		22	100	8.5E-21	T	11-02-2018
A0A077WIP5	8c044d563f7041f45260b8a1cad00a00	760	Gene3D	G3DSA:3.10.330.10		106	220	1.4E-30	T	11-02-2018	IPR029067	CDC48 domain 2-like superfamily		
A0A077WIP5	8c044d563f7041f45260b8a1cad00a00	760	Gene3D	G3DSA:1.10.8.60		422	514	5.8E-19	T	11-02-2018
A0A077WIP5	8c044d563f7041f45260b8a1cad00a00	760	ProSitePatterns	PS00674	AAA-protein family signature.	391	409	-	T	11-02-2018	IPR003960	ATPase, AAA-type, conserved site	GO:0005524	
A0A077WIP5	8c044d563f7041f45260b8a1cad00a00	760	SUPERFAMILY	SSF54585		108	225	1.01E-25	T	11-02-2018	IPR029067	CDC48 domain 2-like superfamily		
A0A077WIP5	8c044d563f7041f45260b8a1cad00a00	760	SUPERFAMILY	SSF50692		25	104	2.24E-19	T	11-02-2018	IPR009010	Aspartate decarboxylase-like domain superfamily		
G3RTP9	e4a55b608adc1ec48a11e22857d009b6	334	SMART	SM00846		4	151	7.3E-87	T	11-02-2018	IPR020828	Glyceraldehyde 3-phosphate dehydrogenase, NAD(P) binding domain	GO:0016620|GO:0055114	Reactome: R-HSA-70171|Reactome: R-HSA-70263
G3RTP9	e4a55b608adc1ec48a11e22857d009b6	334	TIGRFAM	TIGR01534	GAPDH-I: glyceraldehyde-3-phosphate dehydrogenase, type I	5	325	5.6E-114	T	11-02-2018	IPR006424	Glyceraldehyde-3-phosphate dehydrogenase, type I	GO:0006006|GO:0016620|GO:0050661|GO:0051287|GO:0055114	KEGG: 00010+1.2.1.12|KEGG: 00710+1.2.1.12|MetaCyc: PWY-1042|MetaCyc: PWY-5484|MetaCyc: PWY-6901|MetaCyc: PWY-7003|Reactome: R-HSA-70171|Reactome: R-HSA-70263
G3RTP9	e4a55b608adc1ec48a11e22857d009b6	334	PANTHER	PTHR10836:SF51		4	331	5.7E-197	T	11-02-2018
G3RTP9	e4a55b608adc1ec48a11e22857d009b6	334	PANTHER	PTHR10836		4	331	5.7E-197	T	11-02-2018	IPR020831	Glyceraldehyde/Erythrose phosphate dehydrogenase family	GO:0016620|GO:0055114	Reactome: R-HSA-70171|Reactome: R-HSA-70263
G3RTP9	e4a55b608adc1ec48a11e22857d009b6	334	PIRSF	PIRSF000149		2	333	1.5E-105	T	11-02-2018	IPR020831	Glyceraldehyde/Erythrose phosphate dehydrogenase family	GO:0016620|GO:0055114	Reactome: R-HSA-70171|Reactome: R-HSA-70263
G3RTP9	e4a55b608adc1ec48a11e22857d009b6	334	Gene3D	G3DSA:3.40.50.720		1	160	1.1E-73	T	11-02-2018
G3RTP9	e4a55b608adc1ec48a11e22857d009b6	334	Pfam	PF02800	Glyceraldehyde 3-phosphate dehydrogenase, C-terminal domain	156	313	2.3E-59	T	11-02-2018	IPR020829	Glyceraldehyde 3-phosphate dehydrogenase, catalytic domain	GO:0016620|GO:0055114	Reactome: R-HSA-70171|Reactome: R-HSA-70263
G3RTP9	e4a55b608adc1ec48a11e22857d009b6	334	Pfam	PF00044	Glyceraldehyde 3-phosphate dehydrogenase, NAD binding domain	4	103	9.2E-30	T	11-02-2018	IPR020828	Glyceraldehyde 3-phosphate dehydrogenase, NAD(P) binding domain	GO:0016620|GO:0055114	Reactome: R-HSA-70171|Reactome: R-HSA-70263
G3RTP9	e4a55b608adc1ec48a11e22857d009b6	334	SUPERFAMILY	SSF55347		150	313	8.04E-79	T	11-02-2018
G3RTP9	e4a55b608adc1ec48a11e22857d009b6	334	PRINTS	PR00078	Glyceraldehyde-3-phosphate dehydrogenase signature	110	123	8.7E-44	T	11-02-2018	IPR020831	Glyceraldehyde/Erythrose phosphate dehydrogenase family	GO:0016620|GO:0055114	Reactome: R-HSA-70171|Reactome: R-HSA-70263
G3RTP9	e4a55b608adc1ec48a11e22857d009b6	334	PRINTS	PR00078	Glyceraldehyde-3-phosphate dehydrogenase signature	145	163	8.7E-44	T	11-02-2018	IPR020831	Glyceraldehyde/Erythrose phosphate dehydrogenase family	GO:0016620|GO:0055114	Reactome: R-HSA-70171|Reactome: R-HSA-70263
G3RTP9	e4a55b608adc1ec48a11e22857d009b6	334	PRINTS	PR00078	Glyceraldehyde-3-phosphate dehydrogenase signature	172	188	8.7E-44	T	11-02-2018	IPR020831	Glyceraldehyde/Erythrose phosphate dehydrogenase family	GO:0016620|GO:0055114	Reactome: R-HSA-70171|Reactome: R-HSA-70263
G3RTP9	e4a55b608adc1ec48a11e22857d009b6	334	PRINTS	PR00078	Glyceraldehyde-3-phosphate dehydrogenase signature	229	246	8.7E-44	T	11-02-2018	IPR020831	Glyceraldehyde/Erythrose phosphate dehydrogenase family	GO:0016620|GO:0055114	Reactome: R-HSA-70171|Reactome: R-HSA-70263
G3RTP9	e4a55b608adc1ec48a11e22857d009b6	334	PRINTS	PR00078	Glyceraldehyde-3-phosphate dehydrogenase signature	269	284	8.7E-44	T	11-02-2018	IPR020831	Glyceraldehyde/Erythrose phosphate dehydrogenase family	GO:0016620|GO:0055114	Reactome: R-HSA-70171|Reactome: R-HSA-70263
G3RTP9	e4a55b608adc1ec48a11e22857d009b6	334	ProSitePatterns	PS00071	Glyceraldehyde 3-phosphate dehydrogenase active site.	149	156	-	T	11-02-2018	IPR020830	Glyceraldehyde 3-phosphate dehydrogenase, active site	GO:0016620|GO:0055114	Reactome: R-HSA-70171|Reactome: R-HSA-70263
G3RTP9	e4a55b608adc1ec48a11e22857d009b6	334	Gene3D	G3DSA:3.30.360.10		161	315	1.9E-80	T	11-02-2018
G3RTP9	e4a55b608adc1ec48a11e22857d009b6	334	SUPERFAMILY	SSF51735		4	172	2.44E-75	T	11-02-2018	IPR036291	NAD(P)-binding domain superfamily		
G3GYC7	868be8f464524ae7f56fa444b9ec0bd1	270	SFLD	SFLDS00001	Enolase	30	268	0.0	T	11-02-2018	IPR034390	Enolase-like superfamily	GO:0046872	KEGG: 00010+4.2.1.11|KEGG: 00680+4.2.1.11|MetaCyc: PWY-1042|MetaCyc: PWY-1622|MetaCyc: PWY-2221|MetaCyc: PWY-5484|MetaCyc: PWY-5723|MetaCyc: PWY-6142|MetaCyc: PWY-6886|MetaCyc: PWY-6901|MetaCyc: PWY-7003|MetaCyc: PWY-7124|MetaCyc: PWY-7218|Reactome: R-HSA-70171|Reactome: R-HSA-70263
G3GYC7	868be8f464524ae7f56fa444b9ec0bd1	270	PRINTS	PR00148	Enolase signature	176	190	2.2E-23	T	11-02-2018	IPR000941	Enolase	GO:0000015|GO:0000287|GO:0004634|GO:0006096	KEGG: 00010+4.2.1.11|KEGG: 00680+4.2.1.11|MetaCyc: PWY-1042|MetaCyc: PWY-1622|MetaCyc: PWY-2221|MetaCyc: PWY-5484|MetaCyc: PWY-5723|MetaCyc: PWY-6142|MetaCyc: PWY-6886|MetaCyc: PWY-6901|MetaCyc: PWY-7003|MetaCyc: PWY-7124|MetaCyc: PWY-7218
G3GYC7	868be8f464524ae7f56fa444b9ec0bd1	270	PRINTS	PR00148	Enolase signature	205	222	2.2E-23	T	11-02-2018	IPR000941	Enolase	GO:0000015|GO:0000287|GO:0004634|GO:0006096	KEGG: 00010+4.2.1.11|KEGG: 00680+4.2.1.11|MetaCyc: PWY-1042|MetaCyc: PWY-1622|MetaCyc: PWY-2221|MetaCyc: PWY-5484|MetaCyc: PWY-5723|MetaCyc: PWY-6142|MetaCyc: PWY-6886|MetaCyc: PWY-6901|MetaCyc: PWY-7003|MetaCyc: PWY-7124|MetaCyc: PWY-7218
G3GYC7	868be8f464524ae7f56fa444b9ec0bd1	270	PRINTS	PR00148	Enolase signature	153	164	2.2E-23	T	11-02-2018	IPR000941	Enolase	GO:0000015|GO:0000287|GO:0004634|GO:0006096	KEGG: 00010+4.2.1.11|KEGG: 00680+4.2.1.11|MetaCyc: PWY-1042|MetaCyc: PWY-1622|MetaCyc: PWY-2221|MetaCyc: PWY-5484|MetaCyc: PWY-5723|MetaCyc: PWY-6142|MetaCyc: PWY-6886|MetaCyc: PWY-6901|MetaCyc: PWY-7003|MetaCyc: PWY-7124|MetaCyc: PWY-7218
G3GYC7	868be8f464524ae7f56fa444b9ec0bd1	270	PANTHER	PTHR11902:SF5		1	269	3.4E-179	T	11-02-2018
G3GYC7	868be8f464524ae7f56fa444b9ec0bd1	270	Gene3D	G3DSA:3.20.20.120		1	270	4.7E-101	T	11-02-2018	IPR036849	Enolase-like, C-terminal		
G3GYC7	868be8f464524ae7f56fa444b9ec0bd1	270	SFLD	SFLDG00178	enolase	1	253	0.0	T	11-02-2018	IPR000941	Enolase	GO:0000015|GO:0000287|GO:0004634|GO:0006096	KEGG: 00010+4.2.1.11|KEGG: 00680+4.2.1.11|MetaCyc: PWY-1042|MetaCyc: PWY-1622|MetaCyc: PWY-2221|MetaCyc: PWY-5484|MetaCyc: PWY-5723|MetaCyc: PWY-6142|MetaCyc: PWY-6886|MetaCyc: PWY-6901|MetaCyc: PWY-7003|MetaCyc: PWY-7124|MetaCyc: PWY-7218
G3GYC7	868be8f464524ae7f56fa444b9ec0bd1	270	ProSitePatterns	PS00164	Enolase signature.	176	189	-	T	11-02-2018	IPR020809	Enolase, conserved site		KEGG: 00010+4.2.1.11|KEGG: 00680+4.2.1.11|MetaCyc: PWY-1042|MetaCyc: PWY-1622|MetaCyc: PWY-2221|MetaCyc: PWY-5484|MetaCyc: PWY-5723|MetaCyc: PWY-6142|MetaCyc: PWY-6886|MetaCyc: PWY-6901|MetaCyc: PWY-7003|MetaCyc: PWY-7124|MetaCyc: PWY-7218|Reactome: R-HSA-70171|Reactome: R-HSA-70263
G3GYC7	868be8f464524ae7f56fa444b9ec0bd1	270	Pfam	PF00113	Enolase, C-terminal TIM barrel domain	1	266	3.1E-140	T	11-02-2018	IPR020810	Enolase, C-terminal TIM barrel domain		KEGG: 00010+4.2.1.11|KEGG: 00680+4.2.1.11|MetaCyc: PWY-1042|MetaCyc: PWY-1622|MetaCyc: PWY-2221|MetaCyc: PWY-5484|MetaCyc: PWY-5723|MetaCyc: PWY-6142|MetaCyc: PWY-6886|MetaCyc: PWY-6901|MetaCyc: PWY-7003|MetaCyc: PWY-7124|MetaCyc: PWY-7218
G3GYC7	868be8f464524ae7f56fa444b9ec0bd1	270	SMART	SM01192		1	267	6.0E-175	T	11-02-2018	IPR020810	Enolase, C-terminal TIM barrel domain		KEGG: 00010+4.2.1.11|KEGG: 00680+4.2.1.11|MetaCyc: PWY-1042|MetaCyc: PWY-1622|MetaCyc: PWY-2221|MetaCyc: PWY-5484|MetaCyc: PWY-5723|MetaCyc: PWY-6142|MetaCyc: PWY-6886|MetaCyc: PWY-6901|MetaCyc: PWY-7003|MetaCyc: PWY-7124|MetaCyc: PWY-7218
G3GYC7	868be8f464524ae7f56fa444b9ec0bd1	270	SUPERFAMILY	SSF51604		1	266	1.97E-118	T	11-02-2018	IPR036849	Enolase-like, C-terminal		
G3GYC7	868be8f464524ae7f56fa444b9ec0bd1	270	PANTHER	PTHR11902		1	269	3.4E-179	T	11-02-2018	IPR000941	Enolase	GO:0000015|GO:0000287|GO:0004634|GO:0006096	KEGG: 00010+4.2.1.11|KEGG: 00680+4.2.1.11|MetaCyc: PWY-1042|MetaCyc: PWY-1622|MetaCyc: PWY-2221|MetaCyc: PWY-5484|MetaCyc: PWY-5723|MetaCyc: PWY-6142|MetaCyc: PWY-6886|MetaCyc: PWY-6901|MetaCyc: PWY-7003|MetaCyc: PWY-7124|MetaCyc: PWY-7218
A0A044R6Q2	6462bd79a8e9dc8aaeda33fdc2cd5f8f	1977	PANTHER	PTHR13140		15	1927	0.0	T	11-02-2018
A0A044R6Q2	6462bd79a8e9dc8aaeda33fdc2cd5f8f	1977	Coils	Coil		1890	1920	-	T	11-02-2018
A0A044R6Q2	6462bd79a8e9dc8aaeda33fdc2cd5f8f	1977	Gene3D	G3DSA:1.10.287.620		1239	1406	2.9E-6	T	11-02-2018
A0A044R6Q2	6462bd79a8e9dc8aaeda33fdc2cd5f8f	1977	Coils	Coil		1848	1882	-	T	11-02-2018
A0A044R6Q2	6462bd79a8e9dc8aaeda33fdc2cd5f8f	1977	Gene3D	G3DSA:1.20.5.340		1661	1798	1.2E-5	T	11-02-2018
A0A044R6Q2	6462bd79a8e9dc8aaeda33fdc2cd5f8f	1977	Gene3D	G3DSA:1.20.5.340		1434	1549	0.13	T	11-02-2018
A0A044R6Q2	6462bd79a8e9dc8aaeda33fdc2cd5f8f	1977	Gene3D	G3DSA:1.20.5.340		1799	1918	3.7E-5	T	11-02-2018
A0A044R6Q2	6462bd79a8e9dc8aaeda33fdc2cd5f8f	1977	SMART	SM00242		62	778	0.0	T	11-02-2018	IPR001609	Myosin head, motor domain	GO:0003774|GO:0005524|GO:0016459	
A0A044R6Q2	6462bd79a8e9dc8aaeda33fdc2cd5f8f	1977	Gene3D	G3DSA:1.20.5.50		905	1012	0.0026	T	11-02-2018
A0A044R6Q2	6462bd79a8e9dc8aaeda33fdc2cd5f8f	1977	Coils	Coil		1325	1469	-	T	11-02-2018
A0A044R6Q2	6462bd79a8e9dc8aaeda33fdc2cd5f8f	1977	Gene3D	G3DSA:1.20.5.340		837	904	5.0E-7	T	11-02-2018
A0A044R6Q2	6462bd79a8e9dc8aaeda33fdc2cd5f8f	1977	Gene3D	G3DSA:1.20.5.340		1077	1151	0.0018	T	11-02-2018
A0A044R6Q2	6462bd79a8e9dc8aaeda33fdc2cd5f8f	1977	Coils	Coil		869	966	-	T	11-02-2018
A0A044R6Q2	6462bd79a8e9dc8aaeda33fdc2cd5f8f	1977	Coils	Coil		1248	1303	-	T	11-02-2018
A0A044R6Q2	6462bd79a8e9dc8aaeda33fdc2cd5f8f	1977	PRINTS	PR00193	Myosin heavy chain signature	509	537	9.9E-65	T	11-02-2018	IPR001609	Myosin head, motor domain	GO:0003774|GO:0005524|GO:0016459	
A0A044R6Q2	6462bd79a8e9dc8aaeda33fdc2cd5f8f	1977	PRINTS	PR00193	Myosin heavy chain signature	224	251	9.9E-65	T	11-02-2018	IPR001609	Myosin head, motor domain	GO:0003774|GO:0005524|GO:0016459	
A0A044R6Q2	6462bd79a8e9dc8aaeda33fdc2cd5f8f	1977	PRINTS	PR00193	Myosin heavy chain signature	98	117	9.9E-65	T	11-02-2018	IPR001609	Myosin head, motor domain	GO:0003774|GO:0005524|GO:0016459	
A0A044R6Q2	6462bd79a8e9dc8aaeda33fdc2cd5f8f	1977	PRINTS	PR00193	Myosin heavy chain signature	455	483	9.9E-65	T	11-02-2018	IPR001609	Myosin head, motor domain	GO:0003774|GO:0005524|GO:0016459	
A0A044R6Q2	6462bd79a8e9dc8aaeda33fdc2cd5f8f	1977	PRINTS	PR00193	Myosin heavy chain signature	155	180	9.9E-65	T	11-02-2018	IPR001609	Myosin head, motor domain	GO:0003774|GO:0005524|GO:0016459	
A0A044R6Q2	6462bd79a8e9dc8aaeda33fdc2cd5f8f	1977	Coils	Coil		841	861	-	T	11-02-2018
A0A044R6Q2	6462bd79a8e9dc8aaeda33fdc2cd5f8f	1977	Pfam	PF00063	Myosin head (motor domain)	71	765	5.0E-273	T	11-02-2018	IPR001609	Myosin head, motor domain	GO:0003774|GO:0005524|GO:0016459	
A0A044R6Q2	6462bd79a8e9dc8aaeda33fdc2cd5f8f	1977	SUPERFAMILY	SSF52540		18	839	1.06E-267	T	11-02-2018	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
A0A044R6Q2	6462bd79a8e9dc8aaeda33fdc2cd5f8f	1977	ProSiteProfiles	PS50096	IQ motif profile.	780	809	9.413	T	11-02-2018	IPR000048	IQ motif, EF-hand binding site	GO:0005515	
A0A044R6Q2	6462bd79a8e9dc8aaeda33fdc2cd5f8f	1977	ProSiteProfiles	PS51456	Myosin motor domain profile.	68	777	251.967	T	11-02-2018	IPR001609	Myosin head, motor domain	GO:0003774|GO:0005524|GO:0016459	
A0A044R6Q2	6462bd79a8e9dc8aaeda33fdc2cd5f8f	1977	Coils	Coil		1721	1797	-	T	11-02-2018
A0A044R6Q2	6462bd79a8e9dc8aaeda33fdc2cd5f8f	1977	Coils	Coil		1023	1159	-	T	11-02-2018
A0A044R6Q2	6462bd79a8e9dc8aaeda33fdc2cd5f8f	1977	Gene3D	G3DSA:3.40.50.300		94	459	2.0E-4	T	11-02-2018
A0A044R6Q2	6462bd79a8e9dc8aaeda33fdc2cd5f8f	1977	SUPERFAMILY	SSF90257		959	1068	5.49E-6	T	11-02-2018
A0A044R6Q2	6462bd79a8e9dc8aaeda33fdc2cd5f8f	1977	MobiDBLite	mobidb-lite	consensus disorder prediction	1925	1977	-	T	11-02-2018
A0A044R6Q2	6462bd79a8e9dc8aaeda33fdc2cd5f8f	1977	Coils	Coil		1174	1229	-	T	11-02-2018
A0A044R6Q2	6462bd79a8e9dc8aaeda33fdc2cd5f8f	1977	SUPERFAMILY	SSF90257		1240	1351	9.68E-5	T	11-02-2018
A0A044R6Q2	6462bd79a8e9dc8aaeda33fdc2cd5f8f	1977	Coils	Coil		1519	1553	-	T	11-02-2018
A0A044R6Q2	6462bd79a8e9dc8aaeda33fdc2cd5f8f	1977	Pfam	PF01576	Myosin tail	844	1916	1.8E-194	T	11-02-2018	IPR002928	Myosin tail	GO:0003774|GO:0016459	
A0A044R6Q2	6462bd79a8e9dc8aaeda33fdc2cd5f8f	1977	Gene3D	G3DSA:1.20.5.1000		1013	1076	2.5E-4	T	11-02-2018
A0A044R6Q2	6462bd79a8e9dc8aaeda33fdc2cd5f8f	1977	Coils	Coil		1561	1581	-	T	11-02-2018
A0A044R6Q2	6462bd79a8e9dc8aaeda33fdc2cd5f8f	1977	SUPERFAMILY	SSF90257		1040	1153	2.48E-6	T	11-02-2018
A0A044R6Q2	6462bd79a8e9dc8aaeda33fdc2cd5f8f	1977	Gene3D	G3DSA:4.10.270.10		776	836	1.6E-13	T	11-02-2018
A0A044R6Q2	6462bd79a8e9dc8aaeda33fdc2cd5f8f	1977	PANTHER	PTHR13140:SF574		15	1927	0.0	T	11-02-2018
A0A044R6Q2	6462bd79a8e9dc8aaeda33fdc2cd5f8f	1977	Coils	Coil		1632	1708	-	T	11-02-2018
A0A044R6Q2	6462bd79a8e9dc8aaeda33fdc2cd5f8f	1977	SUPERFAMILY	SSF90257		837	957	3.92E-13	T	11-02-2018
A0A044R6Q2	6462bd79a8e9dc8aaeda33fdc2cd5f8f	1977	CDD	cd01377	MYSc_class_II	82	765	0.0	T	11-02-2018
A0A044R6Q2	6462bd79a8e9dc8aaeda33fdc2cd5f8f	1977	Coils	Coil		1806	1840	-	T	11-02-2018
