#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
324                  -          MF_00679             -            1.1e-82  273.0   0.1   1.3e-82  272.8   0.1   1.0   1   0   0   1   1   1   1 -
390                  -          MF_00682             -              4e-05   18.6   0.1   8.3e-05   17.6   0.1   1.5   1   0   0   1   1   1   1 -
28                   -          MF_00715             -             0.0012   14.1   0.3    0.0012   14.1   0.3   4.8   1   1   4   5   5   5   5 -
414                  -          MF_00715             -             0.0021   13.3   0.1    0.0065   11.7   0.1   1.8   1   0   0   1   1   1   1 -
291                  -          MF_00715             -                  1    4.7  37.0    0.0076   11.5   1.1   5.6   1   1   5   6   6   6   6 -
168                  -          MF_00715             -                  2    3.8  33.9     0.062    8.6   7.1   4.5   1   1   2   4   4   4   4 -
248                  -          MF_00715             -                2.7    3.3  20.3       0.1    7.9   8.1   3.5   3   2   0   3   3   3   3 -
410                  -          MF_00723             -            0.00025   15.5   1.6   0.00037   15.0   1.6   1.1   1   0   0   1   1   1   1 -
291                  -          MF_00728             -               0.18    4.9  47.8     0.084    6.1  25.8   3.1   1   1   2   3   3   3   3 -
34                   -          MF_00729             -            7.6e-05   16.8   0.0   0.00011   16.2   0.0   1.3   1   1   0   1   1   1   1 -
140                  -          MF_00731             -                  0 1136.9   0.0   9.6e-38  124.5   0.0  12.8  12   1   0  12  12  12  12 -
223                  -          MF_00731             -            2.9e-45  149.3   0.0     4e-45  148.9   0.0   1.1   1   0   0   1   1   1   1 -
115                  -          MF_00735             -            1.2e-16   55.6   0.1     2e-16   55.0   0.1   1.2   1   0   0   1   1   1   1 -
72                   -          MF_00736             -            5.1e-06   20.5   0.2   9.2e-06   19.7   0.0   1.5   1   1   1   2   2   2   2 -
15                   -          MF_00739             -            7.9e-49  158.4   0.4   8.7e-49  158.3   0.4   1.0   1   0   0   1   1   1   1 -
302                  -          MF_00750             -             0.0014   11.8   0.0     0.002   11.3   0.0   1.1   1   0   0   1   1   1   1 -
302                  -          MF_00753             -            6.8e-05   16.5   0.3    0.0001   15.8   0.3   1.2   1   0   0   1   1   1   1 -
211                  -          MF_00753             -            0.00018   15.0   1.6    0.0058   10.1   0.2   2.8   3   0   0   3   3   3   3 -
311                  -          MF_00753             -             0.0031   11.0   0.3     0.053    6.9   0.1   2.1   2   0   0   2   2   2   2 -
96                   -          MF_00757             -              1e-06   23.3   1.7   1.9e-06   22.5   1.7   1.5   1   0   0   1   1   1   1 -
191                  -          MF_00760             -            0.00069   14.1   1.8     0.015    9.8   0.1   2.5   2   1   0   2   2   2   2 -
370                  -          MF_00773             -                 10    1.1  23.6       1.5    3.8  11.9   2.7   2   0   0   2   2   2   2 -
206                  -          MF_00773             -                 97   -2.1  34.1       6.9    1.6  13.3   2.8   2   0   0   2   2   2   2 -
98                   -          MF_00776             -            2.1e-64  212.4   0.0   2.6e-64  212.1   0.0   1.0   1   0   0   1   1   1   1 -
427                  -          MF_00776             -            6.3e-05   16.9   0.1   0.00011   16.2   0.1   1.2   1   0   0   1   1   1   1 -
115                  -          MF_00786             -            1.4e-08   29.4   0.1   2.3e-08   28.7   0.1   1.2   1   0   0   1   1   1   1 -
281                  -          MF_00796             -            7.3e-05   17.1   1.6     0.065    7.5   0.0   3.7   3   0   0   3   3   3   3 -
173                  -          MF_00796             -            0.00028   15.2   0.6     0.092    7.0   0.1   2.3   2   1   0   2   2   2   2 -
141                  -          MF_00796             -             0.0014   13.0   0.2      0.23    5.8   0.1   2.5   2   0   0   2   2   2   2 -
368                  -          MF_00796             -             0.0014   12.9   1.3    0.0024   12.2   0.3   1.9   2   0   0   2   2   2   2 -
189                  -          MF_00796             -             0.0017   12.7   0.5     0.005   11.1   0.2   1.8   2   0   0   2   2   2   2 -
267                  -          MF_00796             -             0.0023   12.2   0.1     0.012    9.9   0.0   2.2   2   0   0   2   2   2   2 -
58                   -          MF_00796             -             0.0026   12.1   0.4    0.0052   11.1   0.2   1.6   2   0   0   2   2   2   2 -
194                  -          MF_00796             -              0.005   11.1   0.3    0.0089   10.3   0.3   1.3   1   0   0   1   1   1   1 -
115                  -          MF_00807             -             0.0019   11.8   0.1    0.0033   11.1   0.1   1.3   1   0   0   1   1   1   1 -
171                  -          MF_00814             -            1.8e-05   19.6   0.2   0.00014   16.8   0.2   2.5   1   1   0   1   1   1   1 -
415                  -          MF_00822             -              0.043    8.3  20.7     0.075    7.5  20.7   1.5   1   0   0   1   1   1   1 -
430                  -          MF_00823             -             8e-125  410.9   0.0    8e-125  410.9   0.0   3.5   3   1   0   4   4   4   4 -
432                  -          MF_00834             -            3.8e-57  188.5   0.0   6.6e-56  184.4   0.0   2.4   1   1   0   1   1   1   1 -
115                  -          MF_00835             -            9.5e-11   36.3   0.0   1.4e-10   35.8   0.0   1.2   1   0   0   1   1   1   1 -
105                  -          MF_00836             -            2.7e-05   18.6   2.2    0.0028   12.0   0.0   2.9   3   0   0   3   3   3   3 -
178                  -          MF_00836             -            0.00086   13.7   0.1      0.22    5.8   0.0   2.6   2   0   0   2   2   2   2 -
173                  -          MF_00836             -            0.00099   13.5   0.0    0.0015   12.9   0.0   1.3   1   0   0   1   1   1   1 -
16                   -          MF_00836             -               0.01   10.1   0.0      0.01   10.1   0.0   2.7   3   0   0   3   3   3   3 -
181                  -          MF_00900             -            1.5e-10   35.4   0.1   3.7e-07   24.2   0.0   2.1   2   0   0   2   2   2   2 -
382                  -          MF_00900             -            6.2e-09   30.0   0.8   1.8e-08   28.5   0.0   2.0   3   0   0   3   3   3   3 -
437                  -          MF_00900             -            3.6e-08   27.5   0.0   3.8e-06   20.9   0.0   2.3   2   0   0   2   2   2   2 -
386                  -          MF_00900             -            1.6e-07   25.4   0.6   3.9e-07   24.1   0.6   1.7   1   1   0   1   1   1   1 -
194                  -          MF_00900             -            0.00077   13.3   0.0    0.0021   11.8   0.0   1.6   2   0   0   2   2   2   2 -
243                  -          MF_00900             -             0.0014   12.4   0.0    0.0035   11.1   0.0   1.6   1   1   0   1   1   1   1 -
121                  -          MF_00902             -              0.035    6.9   4.7     0.054    6.3   4.7   1.4   1   0   0   1   1   1   1 -
303                  -          MF_00902             -                2.6    0.7   9.0       2.6    0.7   9.0   1.0   1   0   0   1   1   1   1 -
35                   -          MF_00902             -                3.7    0.2  10.9       4.9   -0.2  10.9   1.1   1   0   0   1   1   1   1 -
23                   -          MF_00902             -                7.4   -0.8  11.4        10   -1.3  11.4   1.2   1   0   0   1   1   1   1 -
41                   -          MF_00910             -            8.2e-05   17.0   0.1    0.0002   15.7   0.1   1.6   1   0   0   1   1   1   1 -
187                  -          MF_00916             -            0.00091   12.9  20.7    0.0062   10.1   0.2   3.3   2   1   1   3   3   3   3 -
259                  -          MF_00916             -                1.4    2.4  13.6      0.23    5.0   3.4   2.3   1   1   1   2   2   2   2 -
414                  -          MF_00920             -             0.0014   12.6   0.0    0.0021   12.1   0.0   1.3   1   0   0   1   1   1   1 -
409                  -          MF_00927             -              0.041    9.0   3.6      0.11    7.6   1.2   2.8   2   1   0   2   2   2   2 -
36                   -          MF_00936             -            1.5e-27   90.9   1.4     8e-25   81.9   0.0   2.5   2   1   1   3   3   3   3 -
94                   -          MF_00936             -            1.5e-26   87.7   5.6   4.8e-23   76.1   0.0   3.0   2   1   0   2   2   2   2 -
5                    -          MF_00936             -            2.4e-24   80.4   0.0   2.4e-24   80.4   0.0   2.4   3   0   0   3   3   3   3 -
251                  -          MF_00936             -            6.4e-19   62.4   5.4   6.7e-19   62.4   5.4   1.0   1   0   0   1   1   1   1 -
5                    -          MF_00937             -              6e-22   72.3   0.0     6e-22   72.3   0.0   2.1   2   0   0   2   2   2   2 -
94                   -          MF_00937             -            2.6e-21   70.1   7.9   2.3e-20   67.0   0.0   3.0   3   0   0   3   3   3   3 -
36                   -          MF_00937             -            4.6e-19   62.7   0.1   4.6e-19   62.7   0.1   2.3   3   0   0   3   3   3   3 -
251                  -          MF_00937             -            1.6e-15   51.0   3.2   1.7e-15   51.0   3.2   1.0   1   0   0   1   1   1   1 -
5                    -          MF_00938             -            2.7e-71  235.5   6.5     5e-71  234.6   6.5   1.3   1   0   0   1   1   1   1 -
36                   -          MF_00938             -            1.8e-65  216.3   1.8   2.8e-65  215.6   1.8   1.2   1   0   0   1   1   1   1 -
94                   -          MF_00938             -            7.6e-60  197.6   0.2   1.3e-59  196.9   0.2   1.3   1   0   0   1   1   1   1 -
5                    -          MF_00939             -            5.3e-55  181.4  13.2   5.3e-55  181.4  13.2   2.7   2   1   0   2   2   2   2 -
36                   -          MF_00939             -            2.6e-52  172.5  12.7     5e-52  171.6  12.7   1.4   1   0   0   1   1   1   1 -
94                   -          MF_00939             -            2.1e-48  159.6   3.7   3.5e-48  158.9   3.7   1.2   1   0   0   1   1   1   1 -
382                  -          MF_00944             -           9.1e-155  509.9   0.3    1e-154  509.8   0.3   1.0   1   0   0   1   1   1   1 -
437                  -          MF_00944             -             0.0045   10.8   0.2    0.0082    9.9   0.2   1.3   1   0   0   1   1   1   1 -
228                  -          MF_00945_A           -            1.9e-14   48.6  22.4   0.00011   17.0   2.2   5.8   5   1   1   6   6   6   6 -
44                   -          MF_00945_A           -            1.1e-07   26.7   0.5    0.0021   12.8   0.0   2.3   2   0   0   2   2   2   2 -
44                   -          MF_00945_B           -            0.00019   14.9   3.2     0.015    8.6   0.2   2.1   1   1   1   2   2   2   2 -
138                  -          MF_00956             -             0.0002   15.3   0.4    0.0049   10.8   0.1   2.2   2   0   0   2   2   2   2 -
391                  -          MF_00958             -            3.6e-14   47.1   0.0     6e-14   46.3   0.0   1.4   2   0   0   2   2   2   2 -
100                  -          MF_00958             -              2e-11   38.0   0.0   3.5e-11   37.2   0.0   1.3   1   0   0   1   1   1   1 -
342                  -          MF_00958             -            2.8e-07   24.4   0.0   3.7e-07   24.0   0.0   1.1   1   0   0   1   1   1   1 -
291                  -          MF_00963             -                0.3    4.9  41.5     0.061    7.2  24.6   2.0   1   1   1   2   2   2   2 -
168                  -          MF_00963             -                1.8    2.3  40.4      0.64    3.8  26.7   1.9   1   1   0   1   1   1   1 -
28                   -          MF_00963             -                 91   -3.3  42.0   1.4e+02   -3.9  39.2   2.0   1   1   0   1   1   1   1 -
403                  -          MF_00964             -           7.3e-123  405.9   3.4  8.3e-123  405.7   3.4   1.0   1   0   0   1   1   1   1 -
247                  -          MF_00964             -           4.3e-120  396.7   1.5  5.7e-120  396.3   1.5   1.0   1   0   0   1   1   1   1 -
289                  -          MF_00964             -           2.8e-110  364.3   2.6    3e-110  364.2   0.0   1.9   1   1   0   2   2   2   2 -
208                  -          MF_00964             -           1.2e-106  352.4   0.1     1e-88  293.1   0.0   2.0   2   0   0   2   2   2   2 -
135                  -          MF_00964             -            7.3e-87  287.0   0.6   9.7e-87  286.6   0.6   1.0   1   0   0   1   1   1   1 -
268                  -          MF_00964             -            8.5e-32  105.1   0.0   9.9e-32  104.9   0.0   1.0   1   0   0   1   1   1   1 -
403                  -          MF_00965             -           1.1e-118  391.5   1.7  1.4e-118  391.2   1.7   1.0   1   0   0   1   1   1   1 -
247                  -          MF_00965             -           1.8e-116  384.3   1.8  2.2e-116  383.9   1.8   1.0   1   0   0   1   1   1   1 -
289                  -          MF_00965             -           1.3e-106  351.7   0.0  2.9e-106  350.6   0.0   1.4   1   0   0   1   1   1   1 -
208                  -          MF_00965             -           9.5e-106  348.9   0.0   1.1e-90  299.2   0.0   1.9   2   0   0   2   2   2   2 -
135                  -          MF_00965             -            1.3e-83  275.9   0.0   1.5e-83  275.7   0.0   1.0   1   0   0   1   1   1   1 -
268                  -          MF_00965             -            4.6e-31  102.6   0.0   5.3e-31  102.4   0.0   1.0   1   0   0   1   1   1   1 -
363                  -          MF_00965             -            3.1e-07   24.0   0.0   8.8e-07   22.5   0.0   1.7   1   0   0   1   1   1   1 -
61                   -          MF_00965             -            3.2e-07   23.9   0.0   3.2e-07   23.9   0.0   2.4   3   0   0   3   3   3   3 -
426                  -          MF_00965             -            5.5e-05   16.6   0.2   0.00047   13.5   0.0   2.1   2   0   0   2   2   2   2 -
374                  -          MF_00965             -            0.00023   14.5   0.1    0.0033   10.7   0.0   2.2   2   0   0   2   2   2   2 -
131                  -          MF_00966             -           2.1e-166  549.0   0.0  2.5e-166  548.8   0.0   1.0   1   0   0   1   1   1   1 -
403                  -          MF_00967             -              6e-95  313.2   2.0   7.5e-95  312.8   2.0   1.0   1   0   0   1   1   1   1 -
289                  -          MF_00967             -            2.4e-91  301.3   0.5   3.9e-91  300.6   0.0   1.6   2   0   0   2   2   2   2 -
247                  -          MF_00967             -              5e-87  287.1   2.2   6.2e-87  286.8   2.2   1.0   1   0   0   1   1   1   1 -
208                  -          MF_00967             -            1.1e-85  282.6   0.0   5.9e-85  280.2   0.0   1.8   1   1   0   1   1   1   1 -
135                  -          MF_00967             -            2.8e-66  218.7   0.1   3.6e-66  218.3   0.1   1.0   1   0   0   1   1   1   1 -
268                  -          MF_00967             -            1.1e-19   65.1   0.0   1.5e-19   64.7   0.0   1.0   1   
